Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Matches
151,Matias Arezo,uy,FW,Granada,La Liga,18,2002,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
152,Santiago Arias,co,DF,Granada,La Liga,29,1992,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
153,Adam Armstrong,eng,FW,Southampton,Premier League,24,1997,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
154,Stuart Armstrong,sct,MF,Southampton,Premier League,29,1992,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
155,Marko Arnautović,at,FW,Bologna,it Serie A,32,1989,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
156,Maximilian Arnold,de,MF,Wolfsburg,Bundesliga,27,1994,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
157,Bright Arrey-Mbi,de,DF,Köln,Bundesliga,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
158,Bright Arrey-Mbi,de,DF,Bayern Munich,Bundesliga,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
159,Kepa Arrizabalaga,es,GK,Chelsea,Premier League,26,1994,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
160,Tolgay Arslan,de,MF,Udinese,it Serie A,30,1990,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
161,Juan Artola,es,FW,Athletic Club,La Liga,21,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
162,Santiago Arzamendia,py,MF,Cádiz,La Liga,23,1998,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
163,Takuma Asano,jp,FW,Bochum,Bundesliga,26,1994,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
164,Santiago Ascacíbar,ar,MF,Hertha BSC,Bundesliga,24,1997,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
165,Rocco Ascone,fr,FW,Lille,Ligue 1,17,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
166,Sergio Asenjo,es,GK,Villarreal,La Liga,32,1989,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
167,Alejandro Asensio,es,FW,Rayo Vallecano,La Liga,20,2000,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
168,Marco Asensio,es,FW,Real Madrid,La Liga,25,1996,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
169,Harrison Ashby,sct,DF,West Ham,Premier League,19,2001,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
170,Kristoffer Askildsen,no,MF,Sampdoria,it Serie A,20,2001,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
171,Fisnik Asllani,xk,MF,Hoffenheim,Bundesliga,18,2002,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
172,Kristjan Asllani,al,MF,Empoli,it Serie A,19,2002,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
173,Iago Aspas,es,FW,Celta Vigo,La Liga,33,1987,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
174,Lorenz Assignon,tg,DF,Rennes,Ligue 1,21,2000,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
175,Simon Asta,de,DF,Greuther Fürth,Bundesliga,20,2001,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
176,Youcef Atal,dz,DF,Nice,Ligue 1,25,1996,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
177,Christalino Atemona,de,DF,Hertha BSC,Bundesliga,19,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
178,Noah Atubolu,de,GK,Freiburg,Bundesliga,19,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
179,Pierre-Emerick Aubameyang,ga,FW,Arsenal,Premier League,32,1989,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
180,Pierre-Emerick Aubameyang,ga,FW,Barcelona,La Liga,32,1989,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
181,Christian Aucelli,it,MF,Sassuolo,it Serie A,19,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
182,Emil Audero,it,GK,Sampdoria,it Serie A,24,1997,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
183,Tommaso Augello,it,DF,Sampdoria,it Serie A,26,1994,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
184,Jean-Kévin Augustin,fr,FW,Nantes,Ligue 1,24,1997,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
185,Ludwig Augustinsson,se,DF,Sevilla,La Liga,27,1994,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
186,Serge Aurier,ci,DF,Villarreal,La Liga,28,1992,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
187,Brandon Austin,eng,GK,Tottenham,Premier League,22,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
188,Ezequiel Ávila,ar,FW,Osasuna,La Liga,27,1994,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
189,Zach Awe,eng,DF,Arsenal,Premier League,17,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
190,Taiwo Awoniyi,ng,FW,Union Berlin,Bundesliga,23,1997,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
191,Ramzi Aya,it,DF,Salernitana,it Serie A,30,1990,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
192,Gaizka Ayesa,es,GK,Real Sociedad,La Liga,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
193,Jordan Ayew,gh,FW,Crystal Palace,Premier League,29,1991,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
194,Kaan Ayhan,tr,DF,Sassuolo,it Serie A,26,1994,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
195,Eric Ayiah,gh,FW,Monaco,Ligue 1,21,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
196,Luke Ayling,eng,DF,Leeds United,Premier League,29,1991,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
197,Karim Azamoum,fr,DF,Troyes,Ligue 1,31,1990,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
198,Miguel Azeez,eng,MF,Arsenal,Premier League,18,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
199,Sardar Azmoun,ir,FW,Leverkusen,Bundesliga,26,1995,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
200,César Azpilicueta,es,DF,Chelsea,Premier League,31,1989,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
201,Ousmane Ba,sn,GK,Metz,Ligue 1,19,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
202,Kwadwo Baah,eng,MF,Watford,Premier League,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
203,Iddrisu Baba,gh,MF,Mallorca,La Liga,25,1996,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
204,Carlos Bacca,co,FW,Granada,La Liga,34,1986,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
205,Daniel Bachmann,at,GK,Watford,Premier League,27,1994,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
206,Loïc Bade,fr,DF,Rennes,Ligue 1,21,2000,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
207,Milan Badelj,hr,MF,Genoa,it Serie A,32,1989,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
208,Édgar Badía,es,GK,Elche,La Liga,29,1992,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
209,Benoît Badiashile,fr,DF,Monaco,Ligue 1,20,2001,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
210,Youssouph Badji,sn,FW,Brest,Ligue 1,19,2001,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
211,Miguel Baeza,es,DF,Celta Vigo,La Liga,21,2000,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
212,Nicola Bagnolini,it,GK,Bologna,it Serie A,17,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
213,Issa Bah,lu,FW,Venezia,it Serie A,19,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
214,Stéphane Bahoken,cm,FW,Angers,Ligue 1,29,1992,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
215,Leon Bailey,jm,FW,Aston Villa,Premier League,23,1997,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
216,Eric Bailly,ci,DF,Manchester Utd,Premier League,27,1994,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
217,Dénys Bain,fr,DF,Brest,Ligue 1,28,1993,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
218,Stefan Bajic,fr,GK,Saint-Étienne,Ligue 1,19,2001,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
219,Nedim Bajrami,al,MF,Empoli,it Serie A,22,1999,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
220,Cédric Bakambu,cd,FW,Marseille,Ligue 1,30,1991,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
221,Abdoulaye Bakayoko,fr,DF,Saint-Étienne,Ligue 1,18,2002,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
222,Tiemoué Bakayoko,fr,MF,Milan,it Serie A,26,1994,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
223,Mitchel Bakker,nl,DF,Leverkusen,Bundesliga,21,2000,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
224,Ridle Baku,de,DF,Wolfsburg,Bundesliga,23,1998,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
225,Dilane Bakwa,fr,FW,Bordeaux,Ligue 1,18,2002,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
226,Alex Balboa,gq,MF,Alavés,La Liga,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
227,Tommaso Baldanzi,it,FW,Empoli,it Serie A,18,2003,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
228,Alejandro Balde,es,DF,Barcelona,La Liga,17,2003,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
229,Ibrahima Baldé,fr,FW,Lens,Ligue 1,18,2003,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
230,Keita Baldé,sn,FW,Cagliari,it Serie A,26,1995,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
231,Gareth Bale,wls,FW,Real Madrid,La Liga,32,1989,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
232,Carlos Baleba,cm,MF,Lille,Ligue 1,17,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
233,Mikel Balenziaga,es,DF,Athletic Club,La Liga,33,1988,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
234,Leonardo Balerdi,ar,DF,Marseille,Ligue 1,22,1999,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
235,Marco Ballarini,it,MF,Udinese,it Serie A,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
236,Iván Balliu,al,DF,Rayo Vallecano,La Liga,29,1992,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
237,Fodé Ballo-Touré,sn,DF,Milan,it Serie A,24,1997,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
238,Folarin Balogun,us,FW,Arsenal,Premier League,20,2001,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
239,Abdoulaye Bamba,ci,DF,Angers,Ligue 1,31,1990,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
240,Jonathan Bamba,ci,MF,Lille,Ligue 1,25,1996,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
241,Robson Bambu,br,DF,Nice,Ligue 1,23,1997,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
242,Patrick Bamford,eng,FW,Leeds United,Premier League,27,1993,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
243,Filippo Bandinelli,it,MF,Empoli,it Serie A,26,1995,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
244,Mattia Bani,it,DF,Genoa,it Serie A,27,1993,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
245,Scott Banks,sct,MF,Crystal Palace,Premier League,19,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
246,Simon Banza,cd,FW,Lens,Ligue 1,24,1996,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
247,Jamal Baptiste,eng,DF,West Ham,Premier League,17,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
248,Shandon Baptiste,gd,MF,Brentford,Premier League,23,1998,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
249,Antonín Barák,cz,MF,Hellas Verona,it Serie A,26,1994,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
250,Benedetto Barba,it,DF,Napoli,it Serie A,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
251,Barbero,es,FW,Osasuna,La Liga,22,1998,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
252,Danilo Barbosa,br,DF,Nice,Ligue 1,25,1996,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
253,Barcia,es,DF,Granada,La Liga,20,2000,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
254,Bradley Barcola,fr,FW,Lyon,Ligue 1,18,2002,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
255,Malcolm Barcola,tg,GK,Lyon,Ligue 1,22,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
256,Melvin Bard,fr,DF,Nice,Ligue 1,20,2000,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
257,Enis Bardhi,mk,MF,Levante,La Liga,26,1995,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
258,Francesco Bardi,it,GK,Bologna,it Serie A,29,1992,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
259,Phil Bardsley,sct,DF,Burnley,Premier League,36,1985,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
260,Keidi Bare,al,MF,Espanyol,La Liga,23,1997,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
261,Nicolò Barella,it,MF,Inter,it Serie A,24,1997,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
262,Gabriel Bares,ch,MF,Montpellier,Ligue 1,20,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
263,Kike Barja,es,MF,Osasuna,La Liga,24,1997,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
264,Ross Barkley,eng,MF,Chelsea,Premier League,27,1993,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
265,Aymen Barkok,ma,MF,Eint Frankfurt,Bundesliga,23,1998,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
266,Ashley Barnes,eng,FW,Burnley,Premier League,31,1989,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
267,Harvey Barnes,eng,FW,Leicester City,Premier League,23,1997,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
268,Antonio Barragán,es,DF,Elche,La Liga,34,1987,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
269,Leandro Barreiro Martins,lu,MF,Mainz 05,Bundesliga,21,2000,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
270,Ander Barrenetxea,es,FW,Real Sociedad,La Liga,19,2001,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
271,Jacob Barrett Laursen,dk,DF,Arminia,Bundesliga,26,1994,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
272,Pablo Barrios,es,MF,Atlético Madrid,La Liga,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
273,Musa Barrow,gm,FW,Bologna,it Serie A,22,1998,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
274,Abdourahmane Barry,gn,DF,Greuther Fürth,Bundesliga,21,2000,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
275,Yacouba Barry,fr,MF,Lens,Ligue 1,18,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
276,Teddy Bartouche-Selbonne,gp,GK,Lorient,Ligue 1,24,1997,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
277,Marc Bartra,es,DF,Betis,La Liga,30,1991,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
278,Daniele Baselli,it,MF,Torino,it Serie A,29,1992,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
279,Daniele Baselli,it,MF,Cagliari,it Serie A,29,1992,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
280,Toma Bašić,hr,MF,Lazio,it Serie A,24,1996,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
281,Toma Bašić,hr,MF,Bordeaux,Ligue 1,24,1996,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
282,Amine Bassi,fr,MF,Metz,Ligue 1,23,1997,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
283,Álvaro Bastida,es,MF,Cádiz,La Liga,17,2004,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
284,Alessandro Bastoni,it,DF,Inter,it Serie A,22,1999,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
285,Simone Bastoni,it,MF,Spezia,it Serie A,24,1996,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
286,Lewis Bate,eng,MF,Leeds United,Premier League,18,2002,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
287,Rodrigo Battaglia,ar,MF,Mallorca,La Liga,30,1991,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
288,Maximilian Bauer,de,DF,Greuther Fürth,Bundesliga,21,2000,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
289,Oliver Baumann,de,GK,Hoffenheim,Bundesliga,31,1990,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
290,Timo Baumgartl,de,DF,Union Berlin,Bundesliga,25,1996,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
291,Julian Baumgartlinger,at,MF,Leverkusen,Bundesliga,33,1988,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
292,Christoph Baumgartner,at,MF,Hoffenheim,Bundesliga,21,1999,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
293,Jon Bautista,es,MF,Real Sociedad,La Liga,26,1995,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
294,Paul Baysse,fr,MF,Bordeaux,Ligue 1,33,1988,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
295,Noah Joel Sarenren Bazee,ng,MF,Augsburg,Bundesliga,24,1996,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
296,Joffrey Bazié,bf,FW,Lille,Ligue 1,17,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
297,Luca Bazzoli,de,MF,Stuttgart,Bundesliga,20,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
298,Bebé,cv,FW,Rayo Vallecano,La Liga,31,1990,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
299,Ihlas Bebou,tg,FW,Hoffenheim,Bundesliga,27,1994,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
300,Rodrigo Becão,br,DF,Udinese,it Serie A,25,1996,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
