Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90
158,Harrison Armstrong,eng,MF,Everton,Premier League,17,2007,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
159,José Arnaiz,es,FW,Osasuna,La Liga,29,1995,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
160,Hákon Arnar Haraldsson,is,MF,Lille,Ligue 1,21,2003,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
161,Marko Arnautović,at,FW,Inter,it Serie A,35,1989,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
162,Maximilian Arnold,de,MF,Wolfsburg,Bundesliga,30,1994,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
163,Jann-Fiete Arp,de,FW,Holstein Kiel,Bundesliga,24,2000,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
164,Kepa Arrizabalaga,es,GK,Bournemouth,Premier League,30,1994,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
165,Ricard Artero,es,MF,Girona,La Liga,21,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
166,Arthur,br,DF,Leverkusen,Bundesliga,21,2003,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
167,Takuma Asano,jp,FW,Mallorca,La Liga,30,1994,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
168,Raúl Asencio,es,DF,Real Madrid,La Liga,21,2003,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
169,Marco Asensio,es,FW,Paris S-G,Ligue 1,28,1996,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
170,Kristjan Asllani,al,MF,Inter,it Serie A,22,2002,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
171,Iago Aspas,es,FW,Celta Vigo,La Liga,37,1987,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
172,Yaser Asprilla,co,FW,Girona,La Liga,21,2003,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
173,Lorenz Assignon,tg,DF,Rennes,Ligue 1,24,2000,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
174,Dehmaine Assoumani,fr,MF,Nantes,Ligue 1,19,2005,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
175,Ander Astralaga,es,GK,Barcelona,La Liga,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
176,Valentin Atangana Edoa,fr,MF,Reims,Ligue 1,19,2005,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
177,Arthur Atta,fr,MF,Udinese,it Serie A,21,2003,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
178,Noah Atubolu,de,GK,Freiburg,Bundesliga,22,2002,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
179,Emil Audero,it,GK,Como,it Serie A,27,1997,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
180,Tommaso Augello,it,DF,Cagliari,it Serie A,30,1994,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
181,Carlos Augusto,br,DF,Inter,it Serie A,25,1999,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
182,Yann Aurel Bisseck,de,DF,Inter,it Serie A,24,2000,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
183,Brandon Austin,eng,GK,Tottenham,Premier League,25,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
184,Ezequiel Ávila,ar,FW,Betis,La Liga,30,1994,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
185,Taiwo Awoniyi,ng,FW,Nott'ham Forest,Premier League,27,1997,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
186,Yasin Ayari,se,MF,Brighton,Premier League,21,2003,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
187,Florian Ayé,fr,FW,Auxerre,Ligue 1,27,1997,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
188,André Ayew,gh,FW,Le Havre,Ligue 1,35,1989,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
189,Jordan Ayew,gh,FW,Crystal Palace,Premier League,33,1991,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
190,Jordan Ayew,gh,FW,Leicester City,Premier League,33,1991,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
191,Neil El Aynaoui,fr,MF,Lens,Ligue 1,23,2001,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
192,Ayman Azhil,ma,MF,Dortmund,Bundesliga,23,2001,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
193,Adam Aznou,ma,DF,Bayern Munich,Bundesliga,18,2006,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
194,César Azpilicueta,es,DF,Atlético Madrid,La Liga,35,1989,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
195,Paulo Azzi,br,DF,Cagliari,it Serie A,30,1994,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
196,Papa Ba,es,MF,Girona,La Liga,20,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
197,Shavy Babicka,ga,MF,Toulouse,Ligue 1,24,2000,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
198,Jacopo Bacci,it,MF,Empoli,it Serie A,19,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
199,Iker Bachiller,es,DF,Leganés,La Liga,22,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
200,Mio Backhaus,de,GK,Werder Bremen,Bundesliga,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
201,Aliou Badara Baldé,gn,MF,Bochum,Bundesliga,22,2002,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
202,Loïc Bade,fr,DF,Sevilla,La Liga,24,2000,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
203,Milan Badelj,hr,MF,Genoa,it Serie A,35,1989,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
204,Benoît Badiashile,fr,DF,Chelsea,Premier League,23,2001,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
205,Alex Baena,es,MF,Villarreal,La Liga,23,2001,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
206,Nicola Bagnolini,it,GK,Bologna,it Serie A,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
207,Leon Bailey,jm,FW,Aston Villa,Premier League,27,1997,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
208,Eric Bailly,ci,DF,Villarreal,La Liga,30,1994,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
209,Theo Bair,ca,FW,Auxerre,Ligue 1,25,1999,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
210,Cédric Bakambu,cd,FW,Betis,La Liga,33,1991,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
211,Mitchel Bakker,nl,MF,Atalanta,it Serie A,24,2000,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
212,Mitchel Bakker,nl,DF,Lille,Ligue 1,24,2000,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
213,Darryl Bakola,fr,MF,Marseille,Ligue 1,17,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
214,Ridle Baku,de,FW,Wolfsburg,Bundesliga,26,1998,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
215,Dilane Bakwa,fr,FW,Strasbourg,Ligue 1,22,2002,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
216,Tommaso Baldanzi,it,MF,Roma,it Serie A,21,2003,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
217,Alejandro Balde,es,DF,Barcelona,La Liga,21,2003,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
218,Carlos Baleba,cm,MF,Brighton,Premier League,20,2004,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
219,Leonardo Balerdi,ar,DF,Marseille,Ligue 1,25,1999,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
220,Iván Balliu,al,DF,Rayo Vallecano,La Liga,32,1992,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
221,Botond Balogh,hu,DF,Parma,it Serie A,22,2002,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
222,Folarin Balogun,us,FW,Monaco,Ligue 1,23,2001,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
223,Mario Balotelli,it,FW,Genoa,it Serie A,34,1990,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
224,Abdoulaye Bamba,ci,DF,Angers,Ligue 1,34,1990,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
225,Aladji Bamba,fr,MF,Monaco,Ligue 1,18,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
226,Jonathan Bamba,ci,FW,Celta Vigo,La Liga,28,1996,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
227,Mohamed Bamba,ci,MF,Reims,Ligue 1,20,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
228,Samuel Bamba,de,FW,Bochum,Bundesliga,20,2004,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
229,Lameck Banda,zm,FW,Lecce,it Serie A,23,2001,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
230,Daniel Bandeira,pt,MF,Hellas Verona,it Serie A,24,2000,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
231,Mamady Bangré,bf,MF,Toulouse,Ligue 1,23,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
232,Mattia Bani,it,DF,Genoa,it Serie A,31,1993,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
233,Noahkai Banks,us,DF,Augsburg,Bundesliga,18,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
234,Scott Banks,sct,FW,St. Pauli,Bundesliga,23,2001,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
235,Adrian Baquerin,es,FW,Valladolid,La Liga,17,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
236,Antonín Barák,cz,MF,Fiorentina,it Serie A,30,1994,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
237,Federico Barba,it,DF,Como,it Serie A,31,1993,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
238,Hugo Barbet,fr,GK,Nantes,Ligue 1,23,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
239,Valentín Barco,ar,DF,Brighton,Premier League,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
240,Valentín Barco,ar,DF,Sevilla,La Liga,20,2004,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
241,Bradley Barcola,fr,FW,Paris S-G,Ligue 1,22,2002,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
242,Melvin Bard,fr,DF,Nice,Ligue 1,24,2000,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
243,Nicolò Barella,it,MF,Inter,it Serie A,27,1997,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
244,Gabriel Bares,ch,MF,Montpellier,Ligue 1,24,2000,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
245,Kike Barja,es,FW,Osasuna,La Liga,27,1997,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
246,Ross Barkley,eng,MF,Aston Villa,Premier League,31,1993,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
247,Aymen Barkok,ma,MF,Mainz 05,Bundesliga,26,1998,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
248,Harvey Barnes,eng,FW,Newcastle Utd,Premier League,27,1997,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
249,Leonardo Baroncelli,it,DF,Fiorentina,it Serie A,19,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
250,Enzo Barrenechea,ar,MF,Valencia,La Liga,23,2001,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
251,Ander Barrenetxea,es,MF,Real Sociedad,La Liga,22,2001,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
252,Pablo Barrios,es,MF,Atlético Madrid,La Liga,21,2003,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
253,Thierno Barry,fr,FW,Villarreal,La Liga,22,2002,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
254,Davide Bartesaghi,it,DF,Milan,it Serie A,18,2005,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
255,Marc Bartra,es,DF,Betis,La Liga,33,1991,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
256,Federico Baschirotto,it,DF,Lecce,it Serie A,28,1996,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
257,Daniele Baselli,it,MF,Como,it Serie A,32,1992,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
258,Calvin Bassey,ng,DF,Fulham,Premier League,24,1999,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
259,Aboubacar Bassinga,ci,MF,Las Palmas,La Liga,19,2005,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
260,Alessandro Bastoni,it,DF,Inter,it Serie A,25,1999,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
261,Augusto Batalla,ar,GK,Rayo Vallecano,La Liga,28,1996,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
262,Callum Bates,eng,MF,Everton,Premier League,19,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
263,Dylan Batubinsika,cd,DF,Saint-Étienne,Ligue 1,28,1996,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
264,Maximilian Bauer,de,DF,Augsburg,Bundesliga,24,2000,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
265,Oliver Baumann,de,GK,Hoffenheim,Bundesliga,34,1990,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
266,Christoph Baumgartner,at,MF,RB Leipzig,Bundesliga,25,1999,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
267,Rafael Bauza,es,MF,Espanyol,La Liga,19,2005,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
268,Altay Bayındır,tr,GK,Manchester Utd,Premier League,26,1998,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
269,Adrian Beck,de,FW,Heidenheim,Bundesliga,27,1997,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
270,Sheraldo Becker,sr,MF,Real Sociedad,La Liga,29,1995,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
271,Timo Becker,de,DF,Holstein Kiel,Bundesliga,27,1997,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
272,Jan Bednarek,pl,DF,Southampton,Premier League,28,1996,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
273,Donny van de Beek,nl,MF,Girona,La Liga,27,1997,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
274,Asmir Begović,ba,GK,Everton,Premier League,37,1987,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
275,Kevin Behrens,de,FW,Wolfsburg,Bundesliga,33,1991,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
276,Maximilian Beier,de,FW,Dortmund,Bundesliga,22,2002,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
277,Reda Belahyane,ma,MF,Hellas Verona,it Serie A,20,2004,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
278,Luca Belardinelli,it,MF,Empoli,it Serie A,23,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
279,Haris Belkebla,dz,MF,Angers,Ligue 1,30,1994,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
280,Yassin Belkhdim,fr,MF,Angers,Ligue 1,22,2002,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
281,Stefan Bell,de,DF,Mainz 05,Bundesliga,33,1991,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
282,Raoul Bellanova,it,DF,Torino,it Serie A,24,2000,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
283,Raoul Bellanova,it,DF,Atalanta,it Serie A,24,2000,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
284,Jean-Ricner Bellegarde,fr,MF,Wolves,Premier League,26,1998,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
285,Héctor Bellerín,es,DF,Betis,La Liga,29,1995,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
286,Jude Bellingham,eng,MF,Real Madrid,La Liga,21,2003,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
287,Jeanuël Belocian,fr,DF,Leverkusen,Bundesliga,19,2005,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
288,Andrea Belotti,it,FW,Como,it Serie A,30,1993,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
289,Fran Beltrán,es,MF,Celta Vigo,La Liga,25,1999,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
290,Lucas Beltrán,ar,MF,Fiorentina,it Serie A,23,2001,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
291,Dawid Bembnista,pl,DF,Empoli,it Serie A,17,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
292,Eliesse Ben Seghir,ma,MF,Monaco,Ligue 1,19,2005,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
293,Salim Ben Seghir,fr,FW,Marseille,Ligue 1,21,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
294,Carlos Benavídez,uy,MF,Alavés,La Liga,26,1998,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
295,Steven Benda,de,GK,Fulham,Premier League,26,1998,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
296,Adrian Benedyczak,pl,FW,Parma,it Serie A,24,2000,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
297,László Bénes,sk,MF,Union Berlin,Bundesliga,27,1997,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
298,Iker Benito,es,FW,Osasuna,La Liga,22,2002,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
299,Ismaël Bennacer,dz,MF,Milan,it Serie A,27,1997,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
300,Saïd Benrahma,dz,FW,Lyon,Ligue 1,29,1995,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
301,Ramy Bensebaini,dz,DF,Dortmund,Bundesliga,29,1995,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
302,Rodrigo Bentancur,uy,MF,Tottenham,Premier League,27,1997,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
303,Daniel Bentley,eng,GK,Wolves,Premier League,31,1993,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
304,Lucas Beraldo,br,DF,Paris S-G,Ligue 1,21,2003,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
305,Alessandro Berardi,it,GK,Hellas Verona,it Serie A,33,1991,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
306,Yuri Berchiche,es,DF,Athletic Club,La Liga,34,1990,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
307,Thomas Berenbruch,it,MF,Inter,it Serie A,19,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
308,Álex Berenguer,es,FW,Athletic Club,La Liga,29,1995,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
309,Sander Berge,no,MF,Fulham,Premier League,26,1998,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
310,Lucas Bergvall,se,MF,Tottenham,Premier League,18,2006,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
311,Medon Berisha,al,MF,Lecce,it Serie A,21,2003,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
312,Mergim Berisha,de,FW,Hoffenheim,Bundesliga,26,1998,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
313,Adrian Bernabe,es,MF,Parma,it Serie A,23,2001,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
314,Marc Bernal,es,MF,Barcelona,La Liga,17,2007,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
315,Bernardo,br,DF,Bochum,Bundesliga,29,1995,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
