Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90
157,Jon Aramburu,ve,DF,Real Sociedad,La Liga,21,2002,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
158,Mattia Aramu,it,FW,Genoa,it Serie A,28,1995,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
159,Asaf Arania,il,MF,Darmstadt 98,Bundesliga,17,2005,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
160,Julian Araujo,mx,DF,Las Palmas,La Liga,21,2001,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
161,Ronald Araújo,uy,DF,Barcelona,La Liga,24,1999,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
162,Oliver Arblaster,eng,MF,Sheffield Utd,Premier League,19,2004,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
163,Fran Árbol,es,GK,Granada,La Liga,17,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
164,Matías Árbol,es,GK,Sevilla,La Liga,20,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
165,Riccardo Arboscello,it,MF,Genoa,it Serie A,17,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
166,Cameron Archer,eng,FW,Sheffield Utd,Premier League,22,2001,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
167,Cameron Archer,eng,MF,Aston Villa,Premier League,22,2001,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
168,Alphonse Areola,fr,GK,West Ham,Premier League,30,1993,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
169,Adu Ares,es,FW,Athletic Club,La Liga,21,2001,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
170,Jesús Areso,es,DF,Osasuna,La Liga,24,1999,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
171,Simone Aresti,it,GK,Cagliari,it Serie A,37,1986,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
172,Matias Arezo,uy,FW,Granada,La Liga,20,2002,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
173,Paul Argney,fr,GK,Le Havre,Ligue 1,17,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
174,Iñigo Arguibide,es,DF,Osasuna,La Liga,18,2005,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
175,Yoël Armougom,fr,DF,Clermont Foot,Ligue 1,25,1998,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
176,José Arnaiz,es,FW,Osasuna,La Liga,28,1995,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
177,Hákon Arnar Haraldsson,is,FW,Lille,Ligue 1,20,2003,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
178,Marko Arnautović,at,FW,Inter,it Serie A,34,1989,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
179,Maximilian Arnold,de,MF,Wolfsburg,Bundesliga,29,1994,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
180,Mohamed El Arouch,fr,FW,Lyon,Ligue 1,19,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
181,Sergio Arribas,es,MF,Almería,La Liga,21,2001,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
182,Kepa Arrizabalaga,es,GK,Real Madrid,La Liga,28,1994,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
183,Ricard Artero,es,MF,Girona,La Liga,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
184,Arthur,br,DF,Leverkusen,Bundesliga,20,2003,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
185,Benjamin Arthur,eng,DF,Brentford,Premier League,17,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
186,Takuma Asano,jp,FW,Bochum,Bundesliga,28,1994,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
187,Marco Asensio,es,MF,Paris S-G,Ligue 1,27,1996,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
188,Kristjan Asllani,al,MF,Inter,it Serie A,21,2002,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
189,Joel Asoro,se,FW,Metz,Ligue 1,24,1999,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
190,Jonathan Asp Jensen,dk,FW,Bayern Munich,Bundesliga,17,2006,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
191,Iago Aspas,es,FW,Celta Vigo,La Liga,35,1987,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
192,Lorenz Assignon,tg,DF,Burnley,Premier League,23,2000,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
193,Lorenz Assignon,tg,DF,Rennes,Ligue 1,23,2000,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
194,Dehmaine Assoumani,fr,FW,Nantes,Ligue 1,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
195,Ander Astralaga,es,GK,Barcelona,La Liga,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
196,Youcef Atal,dz,DF,Nice,Ligue 1,27,1996,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
197,Valentin Atangana Edoa,fr,MF,Reims,Ligue 1,17,2005,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
198,Bigo Atom,de,DF,Brighton,Premier League,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
199,Arthur Atta,fr,MF,Metz,Ligue 1,20,2003,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
200,Noah Atubolu,de,GK,Freiburg,Bundesliga,21,2002,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
201,Pierre-Emerick Aubameyang,ga,FW,Marseille,Ligue 1,34,1989,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
202,Emil Audero,it,GK,Inter,it Serie A,26,1997,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
203,Tommaso Augello,it,DF,Cagliari,it Serie A,28,1994,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
204,Carlos Augusto,br,DF,Inter,it Serie A,24,1999,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
205,Yann Aurel Bisseck,de,DF,Inter,it Serie A,22,2000,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
206,Serge Aurier,ci,DF,Nott'ham Forest,Premier League,30,1992,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
207,Brandon Austin,eng,GK,Tottenham,Premier League,24,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
208,Ezequiel Ávila,ar,FW,Osasuna,La Liga,29,1994,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
209,Ezequiel Ávila,ar,FW,Betis,La Liga,29,1994,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
210,Arthur Avom Ebong,cm,MF,Lorient,Ligue 1,18,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
211,Taiwo Awoniyi,ng,FW,Nott'ham Forest,Premier League,25,1997,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
212,Gaizka Ayesa,es,GK,Real Sociedad,La Liga,22,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
213,André Ayew,gh,FW,Le Havre,Ligue 1,33,1989,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
214,Jordan Ayew,gh,FW,Crystal Palace,Premier League,31,1991,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
215,Neil El Aynaoui,fr,MF,Lens,Ligue 1,22,2001,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
216,Sardar Azmoun,ir,FW,Roma,it Serie A,28,1995,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
217,Adam Aznou,ma,DF,Bayern Munich,Bundesliga,17,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
218,César Azpilicueta,es,DF,Atlético Madrid,La Liga,33,1989,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
219,Paulo Azzi,br,DF,Cagliari,it Serie A,29,1994,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
220,Oussama El Azzouzi,ma,MF,Bologna,it Serie A,22,2001,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
221,Abdellah Baallal,ma,MF,Clermont Foot,Ligue 1,18,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
222,Iddrisu Baba,gh,MF,Almería,La Liga,27,1996,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
223,Nazim Babai,dz,FW,Monaco,Ligue 1,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
224,Srđan Babić,rs,DF,Almería,La Liga,27,1996,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
225,Shavy Babicka,ga,FW,Toulouse,Ligue 1,23,2000,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
226,Aliou Badara Baldé,gn,FW,Nice,Ligue 1,20,2002,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
227,Loïc Bade,fr,DF,Sevilla,La Liga,23,2000,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
228,Milan Badelj,hr,MF,Genoa,it Serie A,34,1989,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
229,Matthias Bader,de,DF,Darmstadt 98,Bundesliga,26,1997,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
230,Benoît Badiashile,fr,DF,Chelsea,Premier League,22,2001,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
231,Alex Baena,es,MF,Villarreal,La Liga,22,2001,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
232,Jaime Báez,uy,FW,Frosinone,it Serie A,28,1995,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
233,Nicola Bagnolini,it,GK,Bologna,it Serie A,19,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
234,Leon Bailey,jm,MF,Aston Villa,Premier League,25,1997,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
235,Eric Bailly,ci,DF,Villarreal,La Liga,29,1994,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
236,Stefan Bajcetic,es,MF,Liverpool,Premier League,18,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
237,Nedim Bajrami,al,MF,Sassuolo,it Serie A,24,1999,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
238,Cédric Bakambu,cd,FW,Betis,La Liga,32,1991,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
239,Elias Bakatukanda,de,MF,Köln,Bundesliga,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
240,Tiemoué Bakayoko,fr,MF,Lorient,Ligue 1,28,1994,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
241,Mitchel Bakker,nl,DF,Atalanta,it Serie A,23,2000,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
242,Darryl Bakola,fr,MF,Marseille,Ligue 1,15,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
243,Ridle Baku,de,DF,Wolfsburg,Bundesliga,25,1998,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
244,Dilane Bakwa,fr,FW,Strasbourg,Ligue 1,20,2002,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
245,Ellery Balcombe,eng,GK,Brentford,Premier League,23,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
246,Tommaso Baldanzi,it,MF,Empoli,it Serie A,20,2003,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
247,Tommaso Baldanzi,it,FW,Roma,it Serie A,20,2003,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
248,Alejandro Balde,es,DF,Barcelona,La Liga,19,2003,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
249,George Baldock,gr,DF,Sheffield Utd,Premier League,30,1993,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
250,Carlos Baleba,cm,MF,Brighton,Premier League,19,2004,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
251,Carlos Baleba,cm,MF,Lille,Ligue 1,19,2004,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
252,Leonardo Balerdi,ar,DF,Marseille,Ligue 1,24,1999,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
253,Iván Balliu,al,DF,Rayo Vallecano,La Liga,31,1992,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
254,Fodé Ballo-Touré,sn,DF,Fulham,Premier League,26,1997,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
255,Folarin Balogun,us,FW,Monaco,Ligue 1,22,2001,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
256,Jonathan Bamba,ci,MF,Celta Vigo,La Liga,27,1996,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
257,Mohamed Bamba,ci,FW,Lorient,Ligue 1,21,2001,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
258,Rayan Bamba,fr,DF,Rennes,Ligue 1,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
259,Samuel Bamba,de,FW,Dortmund,Bundesliga,19,2004,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
260,Robson Bambu,br,DF,Nice,Ligue 1,25,1997,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
261,Lameck Banda,zm,FW,Lecce,it Serie A,22,2001,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
262,Daniel Bandeira,pt,MF,Hellas Verona,it Serie A,23,2000,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
263,Mauro Bandeira,pt,MF,Arsenal,Premier League,19,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
264,Mamady Bangré,bf,FW,Toulouse,Ligue 1,22,2001,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
265,Mattia Bani,it,DF,Genoa,it Serie A,29,1993,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
266,Léo Baptistão,br,FW,Almería,La Liga,30,1992,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
267,Shandon Baptiste,gd,MF,Brentford,Premier League,25,1998,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
268,Antonín Barák,cz,MF,Fiorentina,it Serie A,28,1994,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
269,Hugo Barbet,fr,GK,Nantes,Ligue 1,21,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
270,Valentín Barco,ar,DF,Brighton,Premier League,19,2004,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
271,Bradley Barcola,fr,FW,Lyon,Ligue 1,20,2002,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
272,Bradley Barcola,fr,FW,Paris S-G,Ligue 1,20,2002,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
273,Melvin Bard,fr,DF,Nice,Ligue 1,22,2000,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
274,Nicolò Barella,it,MF,Inter,it Serie A,26,1997,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
275,Kike Barja,es,FW,Osasuna,La Liga,26,1997,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
276,Ross Barkley,eng,MF,Luton Town,Premier League,29,1993,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
277,Aymen Barkok,ma,MF,Mainz 05,Bundesliga,25,1998,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
278,Harvey Barnes,eng,FW,Newcastle Utd,Premier League,25,1997,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
279,Ty Barnett,eng,MF,Wolves,Premier League,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
280,Leandro Barreiro Martins,lu,MF,Mainz 05,Bundesliga,23,2000,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
281,Enzo Barrenechea,ar,MF,Frosinone,it Serie A,22,2001,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
282,Ander Barrenetxea,es,FW,Real Sociedad,La Liga,21,2001,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
283,Luca Barrington,eng,MF,Brighton,Premier League,18,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
284,Pablo Barrios,es,MF,Atlético Madrid,La Liga,20,2003,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
285,Davide Bartesaghi,it,DF,Milan,it Serie A,17,2005,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
286,Andrea Bartoccioni,it,GK,Milan,it Serie A,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
287,Marc Bartra,es,DF,Betis,La Liga,32,1991,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
288,Federico Baschirotto,it,DF,Lecce,it Serie A,26,1996,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
289,Steven Baseya,fr,DF,Strasbourg,Ligue 1,18,2005,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
290,Chris Basham,eng,DF,Sheffield Utd,Premier League,35,1988,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
291,Toma Bašić,hr,MF,Lazio,it Serie A,26,1996,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
292,Toma Bašić,hr,MF,Salernitana,it Serie A,26,1996,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
293,Calvin Bassey,ng,DF,Fulham,Premier League,23,1999,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
294,Álvaro Bastida,es,MF,Cádiz,La Liga,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
295,Alessandro Bastoni,it,DF,Inter,it Serie A,24,1999,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
296,Simone Bastoni,it,MF,Empoli,it Serie A,26,1996,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
297,Augusto Batalla,ar,GK,Granada,La Liga,27,1996,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
298,Daniel Batz,de,GK,Mainz 05,Bundesliga,32,1991,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
299,Maximilian Bauer,de,DF,Augsburg,Bundesliga,23,2000,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
300,Elias Baum,de,DF,Eint Frankfurt,Bundesliga,17,2005,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
301,Oliver Baumann,de,GK,Hoffenheim,Bundesliga,33,1990,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
302,Christoph Baumgartner,at,MF,RB Leipzig,Bundesliga,23,1999,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
303,Mika Baur,de,MF,Freiburg,Bundesliga,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
304,Brian Bayeye,cd,DF,Torino,it Serie A,23,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
305,Altay Bayındır,tr,GK,Manchester Utd,Premier League,25,1998,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
306,Joffrey Bazié,bf,FW,Lille,Ligue 1,19,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
307,Eddie Beach,wls,GK,Chelsea,Premier League,19,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
308,Bebé,cv,MF,Rayo Vallecano,La Liga,33,1990,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
309,Ihlas Bebou,tg,FW,Hoffenheim,Bundesliga,29,1994,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
310,Mohamed Bechikh,fr,FW,Strasbourg,Ligue 1,18,2005,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
311,Adrian Beck,de,MF,Heidenheim,Bundesliga,26,1997,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
312,Owen Beck,wls,DF,Liverpool,Premier League,20,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
313,Sheraldo Becker,sr,FW,Real Sociedad,La Liga,28,1995,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
314,Sheraldo Becker,sr,FW,Union Berlin,Bundesliga,28,1995,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
