Rk,Player,Nation,Pos1,Pos2,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
185,Mohamed Bamba,ci,MF,,Reims,Ligue 1,20,2004,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,Matches
186,Samuel Bamba,de,FW,MF,Bochum,Bundesliga,20,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
187,Lameck Banda,zm,FW,MF,Lecce,it Serie A,23,2001,5.6,5,4,4,1,0,3,10,30.0,7,6,0,6,1,6,6,Matches
188,Daniel Bandeira,pt,MF,,Hellas Verona,it Serie A,24,2000,4.5,4,0,1,3,0,3,6,50.0,3,2,1,1,6,10,8,Matches
189,Mattia Bani,it,DF,,Genoa,it Serie A,31,1993,7.9,5,2,4,1,0,2,4,50.0,2,6,3,3,12,17,31,Matches
190,Scott Banks,sct,FW,MF,St. Pauli,Bundesliga,23,2001,0.6,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,2,Matches
191,Antonín Barák,cz,MF,,Fiorentina,it Serie A,30,1994,0.6,2,0,0,2,0,0,2,0.0,2,1,1,0,0,2,0,Matches
192,Federico Barba,it,DF,,Como,it Serie A,31,1993,4.6,1,1,0,1,0,0,3,0.0,3,2,2,0,4,5,14,Matches
193,Valentín Barco,ar,DF,FW,Sevilla,La Liga,20,2004,3.2,15,9,8,3,4,12,15,80.0,3,0,0,0,2,17,5,Matches
194,Bradley Barcola,fr,FW,,Paris S-G,Ligue 1,22,2002,11.0,12,6,5,5,2,1,12,8.3,11,11,0,11,7,19,3,Matches
195,Melvin Bard,fr,DF,MF,Nice,Ligue 1,24,2000,6.5,21,11,16,5,0,9,14,64.3,5,11,6,5,7,28,15,Matches
196,Nicolò Barella,it,MF,,Inter,it Serie A,27,1997,10.5,18,10,6,9,3,6,22,27.3,16,11,0,11,5,23,4,Matches
197,Gabriel Bares,ch,MF,DF,Montpellier,Ligue 1,24,2000,0.6,2,2,2,0,0,1,2,50.0,1,0,0,0,1,3,3,Matches
198,Kike Barja,es,FW,,Osasuna,La Liga,27,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,Matches
199,Ross Barkley,eng,MF,,Aston Villa,Premier League,31,1993,5.0,9,2,4,5,0,7,10,70.0,3,7,2,5,5,14,4,Matches
200,Aymen Barkok,ma,MF,,Mainz 05,Bundesliga,26,1998,0.8,2,1,1,1,0,1,1,100.0,0,1,1,0,2,4,0,Matches
201,Harvey Barnes,eng,FW,,Newcastle Utd,Premier League,27,1997,8.0,8,5,3,3,2,3,5,60.0,2,3,0,3,4,12,5,Matches
202,Enzo Barrenechea,ar,MF,,Valencia,La Liga,23,2001,6.2,12,5,6,4,2,3,9,33.3,6,9,2,7,5,17,12,Matches
203,Ander Barrenetxea,es,MF,FW,Real Sociedad,La Liga,22,2001,6.5,11,10,3,6,2,2,11,18.2,9,9,0,9,6,17,12,Matches
204,Pablo Barrios,es,MF,,Atlético Madrid,La Liga,21,2003,10.8,19,12,7,11,1,6,16,37.5,10,5,1,4,14,33,12,Matches
205,Thierno Barry,fr,FW,,Villarreal,La Liga,22,2002,10.6,4,3,1,2,1,1,4,25.0,3,5,0,5,0,4,6,Matches
206,Davide Bartesaghi,it,DF,,Milan,it Serie A,18,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
207,Marc Bartra,es,DF,,Betis,La Liga,33,1991,9.3,11,7,9,2,0,6,8,75.0,2,12,7,5,20,31,52,Matches
208,Federico Baschirotto,it,DF,,Lecce,it Serie A,28,1996,16.0,20,16,14,4,2,12,15,80.0,3,23,18,5,14,34,67,Matches
209,Daniele Baselli,it,MF,,Como,it Serie A,32,1992,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,Matches
210,Calvin Bassey,ng,DF,,Fulham,Premier League,24,1999,15.0,16,11,12,4,0,6,9,66.7,3,27,13,14,7,23,50,Matches
211,Aboubacar Bassinga,ci,MF,,Las Palmas,La Liga,19,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
212,Alessandro Bastoni,it,DF,,Inter,it Serie A,25,1999,11.7,21,13,9,9,3,10,15,66.7,5,10,4,6,9,30,15,Matches
213,Augusto Batalla,ar,GK,,Rayo Vallecano,La Liga,28,1996,12.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,Matches
214,Dylan Batubinsika,cd,DF,,Saint-Étienne,Ligue 1,28,1996,13.6,15,8,11,3,1,7,13,53.8,6,16,8,8,29,44,72,Matches
215,Maximilian Bauer,de,DF,,Augsburg,Bundesliga,24,2000,6.0,12,7,4,7,1,8,13,61.5,5,9,3,6,6,18,31,Matches
216,Oliver Baumann,de,GK,,Hoffenheim,Bundesliga,34,1990,14.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,Matches
217,Christoph Baumgartner,at,MF,,RB Leipzig,Bundesliga,25,1999,8.0,18,13,3,10,5,6,22,27.3,16,19,5,14,6,24,8,Matches
218,Rafael Bauza,es,MF,,Espanyol,La Liga,19,2005,1.7,4,2,2,1,1,3,5,60.0,2,3,1,2,0,4,4,Matches
219,Adrian Beck,de,FW,MF,Heidenheim,Bundesliga,27,1997,4.8,16,6,11,5,0,5,15,33.3,10,16,1,15,4,20,10,Matches
220,Sheraldo Becker,sr,MF,FW,Real Sociedad,La Liga,29,1995,7.1,2,2,0,2,0,0,2,0.0,2,4,0,4,1,3,8,Matches
221,Timo Becker,de,DF,,Holstein Kiel,Bundesliga,27,1997,11.5,19,12,14,5,0,13,19,68.4,6,9,6,3,7,26,32,Matches
222,Jan Bednarek,pl,DF,,Southampton,Premier League,28,1996,11.9,8,4,6,2,0,3,9,33.3,6,20,17,3,18,26,63,Matches
223,Donny van de Beek,nl,MF,,Girona,La Liga,27,1997,8.8,20,11,12,4,4,9,15,60.0,6,9,2,7,4,24,7,Matches
224,Kevin Behrens,de,FW,,Wolfsburg,Bundesliga,33,1991,1.2,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,1,Matches
225,Maximilian Beier,de,FW,MF,Dortmund,Bundesliga,22,2002,7.8,15,10,5,6,4,5,16,31.3,11,9,0,9,5,20,5,Matches
226,Reda Belahyane,ma,MF,,Hellas Verona,it Serie A,20,2004,13.9,26,18,10,10,6,9,11,81.8,2,15,4,11,7,33,13,Matches
227,Haris Belkebla,dz,MF,,Angers,Ligue 1,30,1994,10.0,19,13,13,5,1,9,18,50.0,9,12,2,10,16,35,21,Matches
228,Yassin Belkhdim,fr,MF,FW,Angers,Ligue 1,22,2002,6.4,30,15,13,11,6,13,29,44.8,16,11,2,9,9,39,13,Matches
229,Stefan Bell,de,DF,,Mainz 05,Bundesliga,33,1991,7.8,9,4,7,2,0,3,6,50.0,3,6,6,0,18,27,45,Matches
230,Raoul Bellanova,it,DF,,Torino,it Serie A,24,2000,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,Matches
231,Raoul Bellanova,it,DF,,Atalanta,it Serie A,24,2000,10.6,7,5,2,4,1,3,6,50.0,3,6,2,4,10,17,10,Matches
232,Jean-Ricner Bellegarde,fr,MF,FW,Wolves,Premier League,26,1998,8.1,10,6,4,4,2,4,6,66.7,2,9,2,7,6,16,7,Matches
233,Héctor Bellerín,es,DF,,Betis,La Liga,29,1995,5.8,12,7,6,4,2,9,16,56.3,7,4,3,1,6,18,18,Matches
234,Jude Bellingham,eng,MF,,Real Madrid,La Liga,21,2003,11.8,28,15,12,11,5,14,19,73.7,5,20,2,18,13,41,11,Matches
235,Jeanuël Belocian,fr,DF,MF,Leverkusen,Bundesliga,19,2005,0.7,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,Matches
236,Andrea Belotti,it,FW,,Como,it Serie A,30,1993,5.2,6,4,1,4,1,0,3,0.0,3,3,0,3,1,7,7,Matches
237,Fran Beltrán,es,MF,,Celta Vigo,La Liga,25,1999,10.9,23,15,12,8,3,11,24,45.8,13,12,4,8,7,30,16,Matches
238,Lucas Beltrán,ar,MF,FW,Fiorentina,it Serie A,23,2001,7.7,10,6,3,5,2,3,6,50.0,3,7,1,6,3,13,3,Matches
239,Eliesse Ben Seghir,ma,MF,FW,Monaco,Ligue 1,19,2005,10.6,17,13,5,8,4,10,17,58.8,7,11,0,11,6,23,1,Matches
240,Carlos Benavídez,uy,MF,,Alavés,La Liga,26,1998,2.6,5,3,2,2,1,0,3,0.0,3,1,1,0,6,11,3,Matches
241,Adrian Benedyczak,pl,FW,,Parma,it Serie A,24,2000,1.3,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,2,Matches
242,László Bénes,sk,MF,FW,Union Berlin,Bundesliga,27,1997,2.1,1,1,0,1,0,0,1,0.0,1,2,1,1,0,1,1,Matches
243,Iker Benito,es,FW,MF,Osasuna,La Liga,22,2002,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,2,Matches
244,Ismaël Bennacer,dz,MF,,Milan,it Serie A,27,1997,0.6,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,Matches
245,Saïd Benrahma,dz,FW,MF,Lyon,Ligue 1,29,1995,6.6,7,4,3,3,1,2,7,28.6,5,6,0,6,2,9,1,Matches
246,Ramy Bensebaini,dz,DF,,Dortmund,Bundesliga,29,1995,8.8,24,11,14,8,2,14,21,66.7,7,22,2,20,11,35,23,Matches
247,Rodrigo Bentancur,uy,MF,,Tottenham,Premier League,27,1997,5.9,19,9,9,9,1,11,16,68.8,5,5,0,5,16,35,5,Matches
248,Lucas Beraldo,br,DF,,Paris S-G,Ligue 1,21,2003,9.1,16,14,12,4,0,10,20,50.0,10,6,2,4,8,24,15,Matches
249,Yuri Berchiche,es,DF,,Athletic Club,La Liga,34,1990,11.6,16,9,10,5,1,8,16,50.0,8,12,2,10,10,26,32,Matches
250,Álex Berenguer,es,FW,MF,Athletic Club,La Liga,29,1995,11.0,13,5,2,7,4,9,14,64.3,5,5,2,3,5,18,6,Matches
251,Sander Berge,no,MF,,Fulham,Premier League,26,1998,9.8,26,16,11,13,2,13,21,61.9,8,11,5,6,14,40,16,Matches
252,Lucas Bergvall,se,MF,,Tottenham,Premier League,18,2006,1.9,7,4,1,4,2,6,9,66.7,3,1,1,0,5,12,1,Matches
253,Medon Berisha,al,MF,,Lecce,it Serie A,21,2003,1.8,2,1,1,1,0,1,2,50.0,1,0,0,0,1,3,2,Matches
254,Mergim Berisha,de,FW,MF,Hoffenheim,Bundesliga,26,1998,3.6,3,3,1,2,0,0,3,0.0,3,2,1,1,0,3,3,Matches
255,Adrian Bernabe,es,MF,,Parma,it Serie A,23,2001,10.0,21,13,14,6,1,12,26,46.2,14,18,9,9,6,27,16,Matches
256,Marc Bernal,es,MF,,Barcelona,La Liga,17,2007,2.7,8,6,2,5,1,7,8,87.5,1,5,1,4,1,9,4,Matches
257,Bernardo,br,DF,,Bochum,Bundesliga,29,1995,2.8,10,5,9,1,0,7,8,87.5,1,6,3,3,4,14,7,Matches
258,Juan Bernat,es,DF,MF,Villarreal,La Liga,31,1993,2.0,7,5,6,0,1,3,4,75.0,1,3,1,2,1,8,2,Matches
259,Alexander Bernhardsson,se,DF,FW,Holstein Kiel,Bundesliga,26,1998,2.7,2,1,0,0,2,2,4,50.0,2,3,0,3,0,2,4,Matches
260,Victor Bernth Kristiansen,dk,DF,,Leicester City,Premier League,22,2002,13.5,50,31,35,14,1,28,48,58.3,20,23,10,13,16,66,37,Matches
261,Matúš Bero,sk,MF,,Bochum,Bundesliga,29,1995,11.2,19,8,8,7,4,8,26,30.8,18,18,3,15,8,27,8,Matches
262,Juan Berrocal,es,DF,,Getafe,La Liga,25,1999,6.3,11,4,9,2,0,8,11,72.7,3,1,1,0,8,19,29,Matches
263,Dimitry Bertaud,cd,GK,,Montpellier,Ligue 1,26,1998,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,Matches
264,Beto,gw,FW,,Everton,Premier League,26,1998,2.1,2,0,0,1,1,0,1,0.0,1,1,0,1,0,2,2,Matches
265,Sam Beukema,nl,DF,,Bologna,it Serie A,26,1998,14.5,15,5,6,8,1,4,14,28.6,10,15,12,3,13,28,43,Matches
266,Alessandro Bianco,it,MF,,Monza,it Serie A,22,2002,10.1,21,14,6,11,4,14,18,77.8,4,11,2,9,6,27,16,Matches
267,Alessandro Bianco,it,MF,,Fiorentina,it Serie A,22,2002,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,Matches
268,Jaka Bijol,si,DF,,Udinese,it Serie A,25,1999,15.0,21,13,14,7,0,12,22,54.5,10,18,9,9,17,38,75,Matches
269,El Bilal Touré,ml,FW,MF,Stuttgart,Bundesliga,23,2001,3.5,3,1,1,1,1,3,3,100.0,0,1,0,1,0,3,1,Matches
270,Philip Billing,dk,MF,,Bournemouth,Premier League,28,1996,0.8,8,2,4,4,0,1,1,100.0,0,1,0,1,2,10,1,Matches
271,Cristiano Biraghi,it,DF,,Fiorentina,it Serie A,32,1992,4.8,4,4,1,3,0,2,7,28.6,5,2,0,2,4,8,11,Matches
272,Samuele Birindelli,it,DF,,Monza,it Serie A,25,1999,3.3,8,6,2,3,3,2,4,50.0,2,2,1,1,0,8,6,Matches
273,Tom Bischof,de,MF,,Hoffenheim,Bundesliga,19,2005,10.4,49,26,15,28,6,19,33,57.6,14,25,5,20,12,61,19,Matches
274,Yves Bissouma,ml,MF,,Tottenham,Premier League,28,1996,8.2,26,17,11,13,2,14,22,63.6,8,5,2,3,10,36,18,Matches
275,Leonardo Bittencourt,de,MF,,Werder Bremen,Bundesliga,30,1993,5.3,8,3,4,3,1,3,8,37.5,5,6,0,6,7,15,7,Matches
276,Emmanuel Biumla,fr,DF,,Angers,Ligue 1,19,2005,8.1,14,7,10,4,0,9,14,64.3,5,11,5,6,6,20,37,Matches
277,Marco Bizot,nl,GK,,Brest,Ligue 1,33,1991,14.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,11,Matches
278,Bjarki Bjarkason,is,DF,,Venezia,it Serie A,24,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
279,Antonio Blanco,es,MF,,Alavés,La Liga,24,2000,12.1,28,18,10,18,0,14,30,46.7,16,14,5,9,21,49,20,Matches
280,Ludovic Blas,fr,MF,FW,Rennes,Ligue 1,26,1997,13.5,18,13,3,6,9,12,23,52.2,11,11,2,9,4,22,3,Matches
281,Daley Blind,nl,DF,,Girona,La Liga,34,1990,12.1,19,9,9,9,1,12,17,70.6,5,16,6,10,13,32,36,Matches
282,Myron Boadu,nl,FW,,Bochum,Bundesliga,23,2001,3.9,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,3,Matches
283,Augustine Boakye,gh,MF,FW,Saint-Étienne,Ligue 1,24,2000,3.7,4,2,1,3,0,2,8,25.0,6,1,0,1,4,8,2,Matches
284,Sacha Boey,fr,DF,,Bayern Munich,Bundesliga,24,2000,3.1,10,3,4,2,4,5,7,71.4,2,3,0,3,1,11,4,Matches
285,Jeremie Boga,ci,MF,FW,Nice,Ligue 1,27,1997,6.9,6,4,1,5,0,2,3,66.7,1,9,0,9,2,8,1,Matches
286,Lamare Bogarde,nl,DF,,Aston Villa,Premier League,20,2004,2.4,8,4,2,5,1,5,9,55.6,4,2,0,2,1,9,4,Matches
287,Emil Bohinen,no,MF,,Genoa,it Serie A,25,1999,1.8,4,4,3,0,1,2,5,40.0,3,2,0,2,1,5,6,Matches
288,Adama Boiro,es,DF,,Athletic Club,La Liga,22,2002,5.2,10,4,4,4,2,4,7,57.1,3,5,3,2,6,16,16,Matches
289,Willy Boly,ci,DF,,Nott'ham Forest,Premier League,33,1991,1.0,5,1,4,1,0,4,4,100.0,0,3,1,2,1,6,11,Matches
290,Moïse Bombito,ca,DF,,Nice,Ligue 1,24,2000,12.7,17,12,9,8,0,14,21,66.7,7,18,10,8,9,26,67,Matches
291,Warren Bondo,fr,MF,,Monza,it Serie A,21,2003,13.9,26,17,16,7,3,10,15,66.7,5,15,6,9,5,31,5,Matches
292,Victor Boniface,ng,FW,,Leverkusen,Bundesliga,23,2000,7.3,4,3,0,3,1,2,2,100.0,0,1,0,1,0,4,4,Matches
293,Ange-Yoan Bonny,fr,FW,,Parma,it Serie A,21,2003,12.3,14,8,2,9,3,4,8,50.0,4,6,0,6,0,14,5,Matches
294,Sebastiaan Bornauw,be,DF,,Wolfsburg,Bundesliga,25,1999,7.0,7,4,2,4,1,2,6,33.3,4,13,12,1,9,16,26,Matches
295,Saïmon Bouabré,fr,MF,,Monaco,Ligue 1,18,2006,0.1,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,Matches
296,Ayyoub Bouaddi,fr,MF,,Lille,Ligue 1,17,2007,5.8,23,15,12,6,5,7,13,53.8,6,4,0,4,6,29,4,Matches
297,Badredine Bouanani,dz,MF,FW,Nice,Ligue 1,20,2004,5.5,3,1,1,1,1,0,5,0.0,5,9,2,7,3,6,3,Matches
298,Benjamin Bouchouari,ma,MF,,Saint-Étienne,Ligue 1,23,2001,7.2,14,11,5,6,3,9,18,50.0,9,7,1,6,8,22,6,Matches
299,Hicham Boudaoui,dz,MF,,Nice,Ligue 1,25,1999,10.9,35,19,15,14,6,15,26,57.7,11,17,4,13,12,47,23,Matches
300,Carlo Boukhalfa,ma,MF,,St. Pauli,Bundesliga,25,1999,9.3,17,5,4,12,1,4,7,57.1,3,10,1,9,7,24,9,Matches
301,Benjamin Bourigeaud,fr,MF,,Rennes,Ligue 1,30,1994,0.9,1,0,0,1,0,0,2,0.0,2,2,1,1,2,3,1,Matches
302,Edoardo Bove,it,MF,FW,Fiorentina,it Serie A,22,2002,9.3,24,17,7,14,3,14,28,50.0,14,12,0,12,6,30,8,Matches
303,Jarrod Bowen,eng,FW,MF,West Ham,Premier League,27,1996,15.7,22,12,8,5,9,10,24,41.7,14,11,2,9,10,32,16,Matches
304,Enzo Boyomo,cm,DF,,Osasuna,La Liga,23,2001,14.0,28,18,20,6,2,13,16,81.3,3,19,12,7,15,43,65,Matches
305,Enzo Boyomo,cm,DF,,Valladolid,La Liga,23,2001,3.0,6,2,4,2,0,3,3,100.0,0,4,3,1,1,7,7,Matches
306,Domagoj Bradarić,hr,DF,,Hellas Verona,it Serie A,25,1999,6.4,12,9,10,1,1,7,12,58.3,5,5,2,3,2,14,18,Matches
307,Conor Bradley,nir,DF,,Liverpool,Premier League,21,2003,2.6,3,2,1,1,1,3,9,33.3,6,0,0,0,2,5,11,Matches
308,Bilal Brahimi,dz,MF,,Nice,Ligue 1,24,2000,0.8,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,Matches
309,Julian Brandt,de,MF,,Dortmund,Bundesliga,28,1996,9.9,8,3,4,3,1,5,14,35.7,9,6,0,6,3,11,6,Matches
310,Jarrad Branthwaite,eng,DF,,Everton,Premier League,22,2002,6.1,11,6,8,3,0,5,7,71.4,2,6,2,4,10,21,26,Matches
311,Darko Brašanac,rs,MF,,Leganés,La Liga,32,1992,9.3,13,5,2,6,5,4,9,44.4,5,10,6,4,7,20,25,Matches
312,Lilian Brassier,fr,DF,,Marseille,Ligue 1,25,1999,7.0,6,5,6,0,0,3,4,75.0,1,7,2,5,4,10,25,Matches
313,Matthias Braunöder,at,MF,,Como,it Serie A,22,2002,3.0,10,4,6,3,1,7,11,63.6,4,3,0,3,2,12,4,Matches
314,Iker Bravo,es,FW,MF,Udinese,it Serie A,19,2005,2.6,5,3,1,4,0,2,3,66.7,1,0,0,0,0,5,2,Matches
315,James Bree,eng,DF,,Southampton,Premier League,27,1997,1.5,3,1,0,3,0,1,2,50.0,1,1,1,0,1,4,5,Matches
316,Tim Breithaupt,de,MF,,Augsburg,Bundesliga,22,2002,1.3,1,1,0,1,0,0,4,0.0,4,1,0,1,2,3,0,Matches
317,Gleison Bremer,br,DF,,Juventus,it Serie A,27,1997,6.0,15,7,9,5,1,4,5,80.0,1,15,11,4,6,21,16,Matches
318,Brenner,br,MF,FW,Udinese,it Serie A,24,2000,4.3,6,4,2,3,1,3,8,37.5,5,4,0,4,1,7,6,Matches
319,Ben Brereton,cl,FW,,Southampton,Premier League,25,1999,5.0,3,2,0,2,1,1,9,11.1,8,2,1,1,0,3,4,Matches
320,Marco Brescianini,it,MF,,Atalanta,it Serie A,24,2000,5.6,5,2,1,3,1,2,3,66.7,1,9,1,8,1,6,4,Matches
321,Maximilian Breunig,de,FW,MF,Heidenheim,Bundesliga,24,2000,3.6,4,3,1,2,1,3,6,50.0,3,9,2,7,1,5,3,Matches
322,Nathan Broadhead,wls,FW,MF,Ipswich Town,Premier League,26,1998,0.4,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,0,Matches
323,Armando Broja,al,FW,,Everton,Premier League,23,2001,0.4,1,0,0,1,0,0,0,,0,0,0,0,0,1,1,Matches
324,David Brooks,wls,FW,MF,Bournemouth,Premier League,27,1997,1.9,3,1,0,3,0,1,2,50.0,1,4,1,3,2,5,1,Matches
325,Moritz Broschinski,de,FW,MF,Bochum,Bundesliga,24,2000,8.8,11,7,4,4,3,1,9,11.1,8,11,0,11,0,11,10,Matches
326,Nathaniel Brown,de,DF,MF,Eint Frankfurt,Bundesliga,21,2003,5.3,15,12,5,6,4,8,12,66.7,4,7,0,7,2,17,16,Matches
327,Jacob Bruun Larsen,dk,MF,FW,Hoffenheim,Bundesliga,26,1998,3.6,4,3,1,2,1,3,8,37.5,5,5,1,4,1,5,2,Matches
328,Tajon Buchanan,ca,DF,FW,Inter,it Serie A,25,1999,0.5,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,1,Matches
329,Ante Budimir,hr,FW,,Osasuna,La Liga,33,1991,14.3,10,5,1,7,2,2,5,40.0,3,11,3,8,1,11,11,Matches
330,Emi Buendía,ar,MF,FW,Aston Villa,Premier League,27,1996,0.5,3,3,2,1,0,0,2,0.0,2,4,0,4,0,3,1,Matches
331,Manu Bueno,es,MF,,Sevilla,La Liga,20,2004,0.8,2,2,0,0,2,1,1,100.0,0,0,0,0,0,2,2,Matches
332,Santiago Bueno,uy,DF,,Wolves,Premier League,26,1998,7.8,12,6,8,4,0,7,10,70.0,3,14,8,6,4,16,24,Matches
333,Marius Bülter,de,FW,,Hoffenheim,Bundesliga,31,1993,8.9,6,6,1,4,1,6,8,75.0,2,3,1,2,1,7,4,Matches
334,Facundo Buonanotte,ar,MF,FW,Leicester City,Premier League,19,2004,10.2,27,13,9,10,8,12,43,27.9,31,23,5,18,7,34,7,Matches
335,Alessandro Buongiorno,it,DF,,Napoli,it Serie A,25,1999,15.0,25,16,16,9,0,17,20,85.0,3,21,13,8,24,49,43,Matches
336,Cameron Burgess,au,DF,,Ipswich Town,Premier League,29,1995,8.0,6,5,4,2,0,2,2,100.0,0,11,9,2,6,12,58,Matches
337,Jonathan Burkardt,de,FW,,Mainz 05,Bundesliga,24,2000,11.7,5,3,1,2,2,1,4,25.0,3,6,1,5,0,5,11,Matches
338,Oliver Burke,sct,FW,MF,Werder Bremen,Bundesliga,27,1997,1.1,4,2,1,0,3,1,2,50.0,1,0,0,0,0,4,1,Matches
339,Dan Burn,eng,DF,,Newcastle Utd,Premier League,32,1992,15.0,15,9,9,6,0,9,18,50.0,9,14,10,4,9,24,68,Matches
340,Wes Burns,wls,FW,,Ipswich Town,Premier League,30,1994,7.3,7,7,1,5,1,3,9,33.3,6,5,1,4,7,14,7,Matches
341,Marnon Busch,de,DF,MF,Heidenheim,Bundesliga,30,1994,4.7,8,5,5,3,0,8,11,72.7,3,8,5,3,5,13,21,Matches
342,Gianluca Busio,us,MF,,Venezia,it Serie A,22,2002,11.6,15,11,9,3,3,8,19,42.1,11,10,2,8,4,19,19,Matches
343,Aurélio Buta,pt,DF,,Reims,Ligue 1,27,1997,9.9,25,16,15,8,2,14,25,56.0,11,4,0,4,11,36,24,Matches
344,Marcin Bułka,pl,GK,,Nice,Ligue 1,25,1999,15.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,Matches
345,Pau Cabanes,es,MF,FW,Villarreal,La Liga,19,2005,0.7,3,3,0,2,1,2,2,100.0,0,2,0,2,0,3,1,Matches
346,Rémy Cabella,fr,MF,FW,Lille,Ligue 1,34,1990,5.2,17,11,3,8,6,10,16,62.5,6,4,0,4,6,23,1,Matches
347,Leandro Cabrera,uy,DF,,Espanyol,La Liga,33,1991,11.0,21,12,16,4,1,8,15,53.3,7,12,6,6,13,34,61,Matches
348,Liberato Cacace,nz,MF,DF,Empoli,it Serie A,24,2000,6.4,9,4,6,2,1,6,8,75.0,2,10,3,7,1,10,19,Matches
349,Anthony Caci,fr,DF,,Mainz 05,Bundesliga,27,1997,12.7,25,15,6,12,7,12,20,60.0,8,12,3,9,12,37,21,Matches
350,Mathieu Cafaro,fr,MF,FW,Saint-Étienne,Ligue 1,27,1997,6.8,7,5,3,3,1,2,11,18.2,9,6,1,5,6,13,3,Matches
351,Moisés Caicedo,ec,MF,DF,Chelsea,Premier League,23,2001,15.7,49,32,21,23,5,27,41,65.9,14,18,5,13,27,76,20,Matches
352,Tom Cairney,sct,MF,,Fulham,Premier League,33,1991,2.0,5,1,1,1,3,1,2,50.0,1,3,1,2,3,8,1,Matches
353,Jens Cajuste,se,MF,,Ipswich Town,Premier League,25,1999,6.1,12,4,5,6,1,5,18,27.8,13,9,1,8,5,17,5,Matches
354,Davide Calabria,it,DF,,Milan,it Serie A,28,1996,1.7,5,3,5,0,0,4,6,66.7,2,0,0,0,3,8,4,Matches
355,Riccardo Calafiori,it,DF,,Arsenal,Premier League,22,2002,5.6,15,11,10,4,1,11,17,64.7,6,9,4,5,5,20,17,Matches
356,Luca Caldirola,it,DF,,Monza,it Serie A,33,1991,4.4,5,3,4,1,0,2,5,40.0,3,4,4,0,2,7,17,Matches
357,Fernando Calero,es,DF,,Espanyol,La Liga,29,1995,2.1,4,2,4,0,0,1,2,50.0,1,3,3,0,5,9,20,Matches
358,Duje Ćaleta-Car,hr,DF,,Lyon,Ligue 1,28,1996,11.9,14,8,7,7,0,7,13,53.8,6,22,17,5,12,26,60,Matches
359,Hakan Çalhanoğlu,tr,MF,,Inter,it Serie A,30,1994,7.8,19,8,4,8,7,10,18,55.6,8,2,2,0,4,23,7,Matches
360,Dominic Calvert-Lewin,eng,FW,,Everton,Premier League,27,1997,12.9,7,5,1,3,3,0,2,0.0,2,4,1,3,5,12,14,Matches
361,Drissa Camara,ci,FW,MF,Parma,it Serie A,22,2002,1.0,2,2,1,1,0,0,2,0.0,2,1,0,1,0,2,1,Matches
362,Issiaga Camara,gn,MF,,Nice,Ligue 1,19,2005,0.2,2,1,0,2,0,0,1,0.0,1,0,0,0,3,5,0,Matches
363,Lamine Camara,sn,MF,,Monaco,Ligue 1,20,2004,9.5,36,25,13,18,5,16,28,57.1,12,19,4,15,18,54,10,Matches
364,Mahdi Camara,fr,MF,,Brest,Ligue 1,26,1998,11.6,36,16,5,21,10,11,19,57.9,8,19,2,17,13,49,14,Matches
365,Francesco Camarda,it,FW,MF,Milan,it Serie A,16,2008,1.2,2,0,0,0,2,1,3,33.3,2,0,0,0,0,2,3,Matches
366,Eduardo Camavinga,fr,MF,,Real Madrid,La Liga,22,2002,4.5,10,7,2,7,1,5,10,50.0,5,9,3,6,6,16,6,Matches
367,Nicolò Cambiaghi,it,FW,,Bologna,it Serie A,23,2000,0.2,1,0,0,1,0,0,0,,0,1,0,1,0,1,0,Matches
368,Andrea Cambiaso,it,DF,FW,Juventus,it Serie A,24,2000,13.2,22,15,14,5,3,16,24,66.7,8,12,2,10,8,30,16,Matches
