Rk,Player,Nation,Pos1,Pos2,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
184,Leon Bailey,jm,MF,FW,Aston Villa,Premier League,25,1997,23.0,13,7,7,4,2,5,20,25.0,15,18,1,17,9,22,6,Matches
185,Eric Bailly,ci,DF,,Villarreal,La Liga,29,1994,9.3,5,3,4,1,0,2,2,100.0,0,8,8,0,9,14,38,Matches
186,Stefan Bajcetic,es,MF,,Liverpool,Premier League,18,2004,0.3,4,1,3,1,0,3,5,60.0,2,0,0,0,0,4,0,Matches
187,Nedim Bajrami,al,MF,FW,Sassuolo,it Serie A,24,1999,14.6,13,6,6,3,4,5,13,38.5,8,5,1,4,6,19,8,Matches
188,Cédric Bakambu,cd,FW,,Betis,La Liga,32,1991,2.2,1,0,0,1,0,0,0,,0,2,0,2,0,1,0,Matches
189,Tiemoué Bakayoko,fr,MF,,Lorient,Ligue 1,28,1994,14.6,34,17,14,17,3,15,28,53.6,13,10,4,6,26,60,15,Matches
190,Mitchel Bakker,nl,DF,,Atalanta,it Serie A,23,2000,4.2,7,3,6,1,0,2,12,16.7,10,5,0,5,3,10,6,Matches
191,Ridle Baku,de,DF,MF,Wolfsburg,Bundesliga,25,1998,22.4,37,20,24,7,6,21,46,45.7,25,27,1,26,21,58,45,Matches
192,Dilane Bakwa,fr,FW,MF,Strasbourg,Ligue 1,20,2002,24.2,30,22,12,13,5,11,40,27.5,29,26,1,25,20,50,11,Matches
193,Tommaso Baldanzi,it,MF,FW,Empoli,it Serie A,20,2003,8.3,4,2,1,1,2,3,10,30.0,7,7,0,7,2,6,0,Matches
194,Tommaso Baldanzi,it,FW,MF,Roma,it Serie A,20,2003,5.8,9,5,3,4,2,1,1,100.0,0,2,0,2,0,9,4,Matches
195,Alejandro Balde,es,DF,,Barcelona,La Liga,19,2003,15.3,20,11,11,6,3,7,11,63.6,4,14,1,13,5,25,21,Matches
196,George Baldock,gr,DF,,Sheffield Utd,Premier League,30,1993,10.8,18,10,10,7,1,6,15,40.0,9,14,8,6,10,28,33,Matches
197,Carlos Baleba,cm,MF,,Brighton,Premier League,19,2004,14.7,40,20,17,19,4,23,46,50.0,23,35,7,28,18,58,30,Matches
198,Carlos Baleba,cm,MF,,Lille,Ligue 1,19,2004,0.7,6,2,1,4,1,3,4,75.0,1,0,0,0,2,8,0,Matches
199,Leonardo Balerdi,ar,DF,,Marseille,Ligue 1,24,1999,25.2,79,50,55,23,1,49,67,73.1,18,38,15,23,51,130,91,Matches
200,Iván Balliu,al,DF,,Rayo Vallecano,La Liga,31,1992,31.9,44,31,20,24,0,22,39,56.4,17,27,11,16,29,73,66,Matches
201,Fodé Ballo-Touré,sn,DF,MF,Fulham,Premier League,26,1997,0.8,4,2,1,3,0,1,2,50.0,1,1,0,1,3,7,2,Matches
202,Folarin Balogun,us,FW,,Monaco,Ligue 1,22,2001,18.8,12,4,3,8,1,5,13,38.5,8,10,0,10,3,15,4,Matches
203,Jonathan Bamba,ci,MF,FW,Celta Vigo,La Liga,27,1996,22.0,14,9,4,8,2,2,17,11.8,15,20,0,20,18,32,12,Matches
204,Mohamed Bamba,ci,FW,,Lorient,Ligue 1,21,2001,12.6,14,9,3,8,3,4,10,40.0,6,7,1,6,2,16,3,Matches
205,Samuel Bamba,de,FW,,Dortmund,Bundesliga,19,2004,0.5,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,1,Matches
206,Lameck Banda,zm,FW,,Lecce,it Serie A,22,2001,15.0,27,23,11,12,4,7,21,33.3,14,18,0,18,3,30,7,Matches
207,Daniel Bandeira,pt,MF,,Hellas Verona,it Serie A,23,2000,5.0,6,5,1,4,1,3,7,42.9,4,3,0,3,3,9,9,Matches
208,Mamady Bangré,bf,FW,MF,Toulouse,Ligue 1,22,2001,1.1,4,2,2,2,0,3,4,75.0,1,0,0,0,4,8,3,Matches
209,Mattia Bani,it,DF,,Genoa,it Serie A,29,1993,25.6,26,10,18,7,1,11,22,50.0,11,51,31,20,22,48,116,Matches
210,Léo Baptistão,br,FW,,Almería,La Liga,30,1992,20.4,25,16,12,8,5,9,25,36.0,16,13,1,12,11,36,22,Matches
211,Shandon Baptiste,gd,MF,,Brentford,Premier League,25,1998,2.5,4,4,2,2,0,1,5,20.0,4,5,1,4,3,7,6,Matches
212,Antonín Barák,cz,MF,FW,Fiorentina,it Serie A,28,1994,9.0,6,2,1,3,2,3,7,42.9,4,5,0,5,2,8,4,Matches
213,Valentín Barco,ar,DF,FW,Brighton,Premier League,19,2004,3.4,11,5,4,5,2,6,8,75.0,2,3,0,3,4,15,3,Matches
214,Bradley Barcola,fr,FW,,Lyon,Ligue 1,20,2002,3.0,5,2,0,2,3,1,7,14.3,6,4,0,4,2,7,0,Matches
215,Bradley Barcola,fr,FW,MF,Paris S-G,Ligue 1,20,2002,15.2,34,16,12,13,9,7,25,28.0,18,27,2,25,10,44,13,Matches
216,Melvin Bard,fr,DF,,Nice,Ligue 1,22,2000,29.5,69,38,28,30,11,37,63,58.7,26,46,12,34,42,111,46,Matches
217,Nicolò Barella,it,MF,,Inter,it Serie A,26,1997,31.6,46,30,17,20,9,19,63,30.2,44,31,1,30,10,56,12,Matches
218,Kike Barja,es,FW,MF,Osasuna,La Liga,26,1997,3.4,6,2,2,2,2,3,8,37.5,5,2,1,1,2,8,2,Matches
219,Ross Barkley,eng,MF,,Luton Town,Premier League,29,1993,29.1,47,19,16,21,10,11,48,22.9,37,25,9,16,25,72,51,Matches
220,Aymen Barkok,ma,MF,FW,Mainz 05,Bundesliga,25,1998,3.6,9,5,2,6,1,3,6,50.0,3,7,0,7,2,11,1,Matches
221,Harvey Barnes,eng,FW,MF,Newcastle Utd,Premier League,25,1997,8.9,6,1,3,2,1,1,2,50.0,1,1,0,1,5,11,3,Matches
222,Leandro Barreiro Martins,lu,MF,,Mainz 05,Bundesliga,23,2000,29.0,65,40,19,37,9,30,50,60.0,20,45,16,29,36,101,53,Matches
223,Enzo Barrenechea,ar,MF,,Frosinone,it Serie A,22,2001,31.2,65,42,28,29,8,28,70,40.0,42,47,12,35,27,92,61,Matches
224,Ander Barrenetxea,es,FW,MF,Real Sociedad,La Liga,21,2001,15.9,32,21,7,16,9,10,26,38.5,16,18,1,17,6,38,5,Matches
225,Pablo Barrios,es,MF,,Atlético Madrid,La Liga,20,2003,17.3,45,25,15,29,1,19,40,47.5,21,20,3,17,28,73,24,Matches
226,Davide Bartesaghi,it,DF,MF,Milan,it Serie A,17,2005,0.9,2,0,1,1,0,2,4,50.0,2,1,1,0,0,2,7,Matches
227,Marc Bartra,es,DF,,Betis,La Liga,32,1991,2.5,4,3,3,1,0,4,5,80.0,1,3,1,2,3,7,10,Matches
228,Federico Baschirotto,it,DF,,Lecce,it Serie A,26,1996,36.6,21,12,16,5,0,8,15,53.3,7,42,26,16,23,44,144,Matches
229,Steven Baseya,fr,DF,,Strasbourg,Ligue 1,18,2005,0.1,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,1,Matches
230,Chris Basham,eng,DF,MF,Sheffield Utd,Premier League,35,1988,3.6,7,2,4,3,0,2,9,22.2,7,9,4,5,5,12,17,Matches
231,Toma Bašić,hr,MF,,Salernitana,it Serie A,26,1996,12.9,20,13,10,9,1,10,27,37.0,17,18,6,12,14,34,29,Matches
232,Calvin Bassey,ng,DF,,Fulham,Premier League,23,1999,25.6,49,29,33,15,1,21,29,72.4,8,32,11,21,28,77,84,Matches
233,Alessandro Bastoni,it,DF,,Inter,it Serie A,24,1999,25.2,46,33,31,12,3,26,40,65.0,14,25,11,14,23,69,48,Matches
234,Simone Bastoni,it,MF,DF,Empoli,it Serie A,26,1996,8.3,22,13,12,7,3,11,22,50.0,11,8,0,8,11,33,18,Matches
235,Augusto Batalla,ar,GK,,Granada,La Liga,27,1996,17.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,10,Matches
236,Daniel Batz,de,GK,,Mainz 05,Bundesliga,32,1991,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,Matches
237,Maximilian Bauer,de,DF,,Augsburg,Bundesliga,23,2000,9.0,19,12,13,4,2,9,17,52.9,8,14,8,6,11,30,30,Matches
238,Elias Baum,de,DF,MF,Eint Frankfurt,Bundesliga,17,2005,0.3,1,0,0,0,1,0,0,,0,3,2,1,0,1,1,Matches
239,Oliver Baumann,de,GK,,Hoffenheim,Bundesliga,33,1990,34.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,19,Matches
240,Christoph Baumgartner,at,MF,FW,RB Leipzig,Bundesliga,23,1999,12.9,26,13,10,12,4,14,38,36.8,24,20,1,19,5,31,14,Matches
241,Bebé,cv,MF,FW,Rayo Vallecano,La Liga,33,1990,2.4,2,2,1,1,0,1,5,20.0,4,1,0,1,0,2,0,Matches
242,Ihlas Bebou,tg,FW,DF,Hoffenheim,Bundesliga,29,1994,18.2,22,12,10,8,4,8,16,50.0,8,13,2,11,14,36,15,Matches
243,Mohamed Bechikh,fr,FW,MF,Strasbourg,Ligue 1,18,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
244,Adrian Beck,de,MF,FW,Heidenheim,Bundesliga,26,1997,10.8,22,13,8,12,2,9,24,37.5,15,17,0,17,4,26,15,Matches
245,Owen Beck,wls,DF,,Liverpool,Premier League,20,2002,0.1,2,1,1,1,0,0,0,,0,0,0,0,0,2,1,Matches
246,Sheraldo Becker,sr,FW,MF,Real Sociedad,La Liga,28,1995,8.6,2,2,0,2,0,0,1,0.0,1,3,0,3,1,3,0,Matches
247,Sheraldo Becker,sr,FW,MF,Union Berlin,Bundesliga,28,1995,7.2,3,3,0,2,1,0,2,0.0,2,2,0,2,0,3,2,Matches
248,Chris Bedia,ci,FW,MF,Union Berlin,Bundesliga,27,1996,1.6,2,1,0,2,0,0,1,0.0,1,3,0,3,0,2,2,Matches
249,Donny van de Beek,nl,DF,,Manchester Utd,Premier League,26,1997,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,Matches
250,Donny van de Beek,nl,MF,FW,Eint Frankfurt,Bundesliga,26,1997,4.0,8,3,3,3,2,3,7,42.9,4,5,1,4,3,11,1,Matches
251,Yanis Begraoui,ma,FW,MF,Toulouse,Ligue 1,22,2001,3.3,5,3,1,3,1,3,9,33.3,6,4,0,4,5,10,5,Matches
252,Kevin Behrens,de,FW,,Wolfsburg,Bundesliga,32,1991,6.8,2,1,0,1,1,0,2,0.0,2,9,0,9,3,5,6,Matches
253,Kevin Behrens,de,FW,,Union Berlin,Bundesliga,32,1991,14.0,13,10,3,7,3,1,4,25.0,3,7,2,5,6,19,19,Matches
254,Maximilian Beier,de,FW,MF,Hoffenheim,Bundesliga,20,2002,26.9,20,12,5,11,4,4,19,21.1,15,21,1,20,9,29,12,Matches
255,Jérémie Bela,ao,MF,FW,Clermont Foot,Ligue 1,30,1993,2.3,1,1,0,1,0,1,3,33.3,2,1,0,1,0,1,1,Matches
256,Reda Belahyane,ma,MF,,Hellas Verona,it Serie A,19,2004,1.0,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,0,Matches
257,Reda Belahyane,ma,MF,,Nice,Ligue 1,19,2004,0.3,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,Matches
258,Amari'i Bell,jm,DF,,Luton Town,Premier League,29,1994,19.1,50,33,30,19,1,22,35,62.9,13,33,15,18,25,75,60,Matches
259,Stefan Bell,de,DF,,Mainz 05,Bundesliga,31,1991,7.4,8,8,7,1,0,4,8,50.0,4,7,5,2,6,14,30,Matches
260,Alaa Bellaarouch,ma,GK,,Strasbourg,Ligue 1,21,2002,15.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,Matches
261,Raoul Bellanova,it,DF,,Torino,it Serie A,23,2000,33.8,36,26,15,17,4,18,31,58.1,13,21,4,17,15,51,36,Matches
262,Jean-Ricner Bellegarde,fr,MF,FW,Wolves,Premier League,25,1998,10.6,17,10,9,6,2,7,15,46.7,8,18,2,16,8,25,14,Matches
263,Jean-Ricner Bellegarde,fr,MF,FW,Strasbourg,Ligue 1,25,1998,3.0,5,3,3,2,0,3,6,50.0,3,4,0,4,4,9,0,Matches
264,Héctor Bellerín,es,DF,,Betis,La Liga,28,1995,19.0,34,22,14,16,4,20,53,37.7,33,13,5,8,22,56,40,Matches
265,Jude Bellingham,eng,MF,,Real Madrid,La Liga,20,2003,25.7,42,34,14,18,10,12,36,33.3,24,55,5,50,21,63,17,Matches
266,Jeanuël Belocian,fr,DF,,Rennes,Ligue 1,18,2005,16.1,32,22,23,8,1,22,28,78.6,6,18,10,8,13,45,49,Matches
267,Andrea Belotti,it,FW,,Fiorentina,it Serie A,29,1993,10.5,8,3,1,5,2,5,12,41.7,7,8,1,7,2,10,3,Matches
268,Andrea Belotti,it,FW,,Roma,it Serie A,29,1993,7.5,8,4,2,3,3,3,6,50.0,3,7,0,7,2,10,3,Matches
269,Fran Beltrán,es,MF,,Celta Vigo,La Liga,24,1999,27.0,56,32,22,23,11,24,63,38.1,39,28,2,26,18,74,34,Matches
270,Lucas Beltrán,ar,FW,MF,Fiorentina,it Serie A,22,2001,18.8,27,14,4,18,5,11,20,55.0,9,29,3,26,2,29,11,Matches
271,Eliesse Ben Seghir,ma,MF,FW,Monaco,Ligue 1,18,2005,4.8,9,6,2,5,2,3,7,42.9,4,6,0,6,2,11,2,Matches
272,Anis Ben Slimane,tn,MF,,Sheffield Utd,Premier League,22,2001,4.7,11,6,5,2,4,4,10,40.0,6,7,1,6,5,16,7,Matches
273,Wissam Ben Yedder,fr,FW,,Monaco,Ligue 1,32,1990,25.7,4,3,1,2,1,1,11,9.1,10,18,0,18,8,12,1,Matches
274,Carlos Benavídez,uy,MF,,Alavés,La Liga,25,1998,12.6,56,35,19,26,11,19,34,55.9,15,13,5,8,19,75,31,Matches
275,Ismaël Bennacer,dz,MF,,Milan,it Serie A,25,1997,12.8,29,19,11,16,2,11,22,50.0,11,12,4,8,12,41,9,Matches
276,Saïd Benrahma,dz,FW,MF,West Ham,Premier League,27,1995,6.9,8,4,5,3,0,4,15,26.7,11,8,0,8,5,13,7,Matches
277,Saïd Benrahma,dz,FW,MF,Lyon,Ligue 1,27,1995,8.6,9,7,1,6,2,5,7,71.4,2,7,0,7,1,10,3,Matches
278,Ramy Bensebaini,dz,DF,,Dortmund,Bundesliga,28,1995,11.5,34,21,21,11,2,24,34,70.6,10,22,7,15,16,50,37,Matches
279,Nabil Bentaleb,dz,MF,,Lille,Ligue 1,28,1994,21.9,49,32,29,18,2,22,43,51.2,21,33,12,21,37,86,33,Matches
280,Rodrigo Bentancur,uy,MF,,Tottenham,Premier League,26,1997,11.2,23,15,10,11,2,10,24,41.7,14,15,4,11,17,40,16,Matches
281,Daniel Bentley,eng,GK,,Wolves,Premier League,30,1993,4.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,Matches
282,Lucas Beraldo,br,DF,,Paris S-G,Ligue 1,19,2003,11.2,22,14,14,8,0,10,25,40.0,15,15,6,9,20,42,25,Matches
283,Domenico Berardi,it,FW,,Sassuolo,it Serie A,28,1994,15.9,17,8,7,9,1,2,21,9.5,19,17,0,17,13,30,9,Matches
284,Yuri Berchiche,es,DF,,Athletic Club,La Liga,33,1990,21.4,33,25,13,14,6,19,33,57.6,14,28,9,19,20,53,62,Matches
285,Álex Berenguer,es,FW,,Athletic Club,La Liga,28,1995,17.7,23,14,9,9,5,7,24,29.2,17,23,0,23,5,28,13,Matches
286,Bartosz Bereszyński,pl,DF,,Empoli,it Serie A,31,1992,19.6,41,25,25,13,3,24,40,60.0,16,22,10,12,21,62,52,Matches
287,Jóhann Berg Guðmundsson,is,MF,FW,Burnley,Premier League,32,1990,13.2,13,4,6,5,2,7,16,43.8,9,14,0,14,16,29,16,Matches
288,Sander Berge,no,MF,,Burnley,Premier League,25,1998,33.4,76,46,35,36,5,34,58,58.6,24,49,20,29,23,99,60,Matches
289,Etrit Berisha,al,GK,,Empoli,it Serie A,34,1989,14.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,Matches
290,Medon Berisha,al,FW,MF,Lecce,it Serie A,19,2003,2.3,3,1,3,0,0,0,2,0.0,2,2,2,0,1,4,0,Matches
291,Mergim Berisha,de,FW,,Hoffenheim,Bundesliga,25,1998,1.6,0,0,0,0,0,0,0,,0,2,1,1,0,0,0,Matches
292,Mergim Berisha,de,FW,,Augsburg,Bundesliga,25,1998,1.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,Matches
293,Bernardo,br,DF,,Bochum,Bundesliga,28,1995,32.5,99,58,56,35,8,45,69,65.2,24,66,30,36,55,154,120,Matches
294,Victor Bernth Kristiansen,dk,DF,,Bologna,it Serie A,20,2002,25.6,52,34,23,22,7,20,35,57.1,15,35,8,27,12,64,45,Matches
295,Matúš Bero,sk,MF,FW,Bochum,Bundesliga,27,1995,18.5,32,22,13,12,7,13,32,40.6,19,24,3,21,12,44,26,Matches
296,Luke Berry,eng,MF,DF,Luton Town,Premier League,31,1992,3.6,7,2,2,4,1,2,3,66.7,1,6,1,5,0,7,3,Matches
297,Dimitry Bertaud,cd,GK,,Montpellier,Ligue 1,25,1998,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
298,Jan-Niklas Beste,de,FW,MF,Heidenheim,Bundesliga,24,1999,28.9,77,49,35,24,18,28,55,50.9,27,48,1,47,18,95,31,Matches
299,Beto,gw,FW,,Everton,Premier League,25,1998,10.6,14,6,1,6,7,4,12,33.3,8,11,0,11,1,15,14,Matches
300,Beto,gw,FW,,Udinese,it Serie A,25,1998,0.8,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,Matches
301,Davide Bettella,it,MF,,Monza,it Serie A,23,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
302,Sam Beukema,nl,DF,,Bologna,it Serie A,24,1998,28.3,27,11,14,11,2,16,25,64.0,9,35,21,14,15,42,99,Matches
303,Jordan Beyer,de,DF,,Burnley,Premier League,23,2000,13.7,35,20,22,12,1,14,24,58.3,10,22,15,7,16,51,68,Matches
304,Pep Biel,es,MF,FW,Augsburg,Bundesliga,26,1996,3.2,4,3,0,2,2,1,3,33.3,2,2,1,1,2,6,2,Matches
305,Jaka Bijol,si,DF,,Udinese,it Serie A,24,1999,23.2,43,27,34,9,0,22,35,62.9,13,36,21,15,23,66,140,Matches
306,El Bilal Touré,ml,FW,,Atalanta,it Serie A,21,2001,4.4,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,2,Matches
307,Philip Billing,dk,MF,,Bournemouth,Premier League,27,1996,15.5,33,16,7,22,4,9,27,33.3,18,31,5,26,20,53,28,Matches
308,Cristiano Biraghi,it,DF,,Fiorentina,it Serie A,30,1992,26.2,47,28,20,24,3,28,52,53.8,24,30,5,25,14,61,43,Matches
309,Davide Biraschi,it,DF,,Genoa,it Serie A,29,1994,1.0,3,3,1,2,0,1,3,33.3,2,0,0,0,2,5,5,Matches
310,Samuele Birindelli,it,DF,,Monza,it Serie A,24,1999,22.4,28,19,16,7,5,14,25,56.0,11,30,11,19,18,46,48,Matches
311,Tom Bischof,de,MF,FW,Hoffenheim,Bundesliga,18,2005,2.0,8,4,6,1,1,2,9,22.2,7,3,0,3,1,9,2,Matches
312,Yves Bissouma,ml,MF,,Tottenham,Premier League,26,1996,23.0,80,52,32,36,12,41,61,67.2,20,28,5,23,37,117,43,Matches
313,Leonardo Bittencourt,de,MF,,Werder Bremen,Bundesliga,29,1993,17.5,42,18,20,17,5,15,39,38.5,24,18,1,17,13,55,6,Matches
314,Marco Bizot,nl,GK,,Brest,Ligue 1,32,1991,32.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,18,Matches
315,Antonio Blanco,es,MF,,Alavés,La Liga,23,2000,27.0,61,36,29,27,5,31,86,36.0,55,25,2,23,35,96,30,Matches
316,Rubén Blanco,es,GK,,Marseille,Ligue 1,28,1995,1.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
317,Hendry Blank,de,DF,,Dortmund,Bundesliga,18,2004,0.5,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,4,Matches
318,Ludovic Blas,fr,FW,MF,Rennes,Ligue 1,25,1997,17.4,30,14,16,13,1,12,28,42.9,16,13,1,12,6,36,9,Matches
319,Janis Blaswich,de,GK,,RB Leipzig,Bundesliga,32,1991,21.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,7,Matches
320,Alexis Blin,fr,MF,,Lecce,it Serie A,26,1996,18.2,33,19,11,19,3,15,43,34.9,28,16,2,14,22,55,39,Matches
321,Daley Blind,nl,DF,,Girona,La Liga,33,1990,33.0,47,21,33,13,1,29,47,61.7,18,37,19,18,21,68,113,Matches
322,Myron Boadu,nl,FW,,Monaco,Ligue 1,22,2001,0.9,2,2,0,1,1,1,2,50.0,1,2,0,2,0,2,0,Matches
323,Benicio Boaitey,eng,FW,DF,Brighton,Premier League,19,2004,0.4,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,Matches
324,Jérôme Boateng,de,DF,,Salernitana,it Serie A,34,1988,2.6,0,0,0,0,0,0,0,,0,6,5,1,4,4,21,Matches
325,Oscar Bobb,no,FW,MF,Manchester City,Premier League,20,2003,3.4,7,3,1,2,4,2,4,50.0,2,4,0,4,5,12,1,Matches
326,Sacha Boey,fr,DF,,Bayern Munich,Bundesliga,22,2000,1.2,2,0,2,0,0,1,2,50.0,1,1,0,1,1,3,2,Matches
327,Jeremie Boga,ci,FW,,Nice,Ligue 1,26,1997,22.2,18,7,6,10,2,10,20,50.0,10,26,2,24,8,26,4,Matches
328,Jayden Bogle,eng,DF,,Sheffield Utd,Premier League,23,2000,31.0,66,36,43,21,2,35,70,50.0,35,42,11,31,32,98,97,Matches
329,Emil Bohinen,no,MF,,Genoa,it Serie A,24,1999,0.6,1,1,0,1,0,0,0,,0,1,0,1,0,1,3,Matches
330,Emil Bohinen,no,MF,,Salernitana,it Serie A,24,1999,5.9,8,6,5,3,0,2,10,20.0,8,8,2,6,14,22,6,Matches
331,Adama Bojang,gm,FW,,Reims,Ligue 1,19,2004,0.9,2,1,1,0,1,0,0,,0,2,1,1,1,3,0,Matches
332,Daniel Boloca,ro,MF,,Sassuolo,it Serie A,24,1998,22.5,48,33,18,25,5,27,46,58.7,19,23,13,10,14,62,33,Matches
333,Willy Boly,ci,DF,,Nott'ham Forest,Premier League,32,1991,16.0,46,29,36,9,1,22,40,55.0,18,32,21,11,25,71,90,Matches
334,Giacomo Bonaventura,it,MF,,Fiorentina,it Serie A,33,1989,25.3,26,13,6,10,10,9,21,42.9,12,16,1,15,14,40,10,Matches
335,Federico Bonazzoli,it,FW,MF,Hellas Verona,it Serie A,26,1997,11.3,4,1,1,3,0,1,8,12.5,7,9,1,8,3,7,3,Matches
336,Warren Bondo,fr,MF,,Monza,it Serie A,19,2003,16.4,29,22,16,10,3,13,17,76.5,4,13,3,10,6,35,13,Matches
337,Giovanni Bonfanti,it,DF,,Atalanta,it Serie A,20,2003,1.0,4,2,2,2,0,2,3,66.7,1,1,1,0,1,5,1,Matches
338,Victor Boniface,ng,FW,,Leverkusen,Bundesliga,22,2000,17.2,6,4,0,1,5,1,4,25.0,3,6,1,5,0,6,13,Matches
339,Kevin Bonifazi,it,DF,,Bologna,it Serie A,27,1996,1.0,4,0,0,4,0,1,2,50.0,1,0,0,0,0,4,7,Matches
340,Kevin Bonifazi,it,DF,,Frosinone,it Serie A,27,1996,3.4,5,3,2,3,0,2,3,66.7,1,1,0,1,3,8,9,Matches
341,Leonardo Bonucci,it,DF,,Union Berlin,Bundesliga,36,1987,5.1,6,5,2,4,0,4,4,100.0,0,5,3,2,7,13,16,Matches
342,Neto Borges,br,DF,,Clermont Foot,Ligue 1,26,1996,28.0,48,24,25,18,5,28,63,44.4,35,28,6,22,57,105,84,Matches
343,Yvandro Borges Sanches,lu,MF,FW,Gladbach,Bundesliga,19,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
344,Sebastiaan Bornauw,be,DF,,Wolfsburg,Bundesliga,24,1999,15.9,26,12,19,7,0,13,19,68.4,6,21,12,9,18,44,81,Matches
345,Rafael Borré,co,FW,,Werder Bremen,Bundesliga,27,1995,11.0,10,7,2,4,4,5,16,31.3,11,8,2,6,2,12,10,Matches
346,Gennaro Borrelli,it,FW,,Frosinone,it Serie A,23,2000,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
347,Adri Bosch,es,DF,,Granada,La Liga,22,2001,0.3,1,1,1,0,0,0,0,,0,0,0,0,0,1,1,Matches
348,Erik Botheim,no,FW,MF,Salernitana,it Serie A,23,2000,3.5,2,0,2,0,0,0,1,0.0,1,3,0,3,0,2,2,Matches
349,Sven Botman,nl,DF,,Newcastle Utd,Premier League,23,2000,15.3,20,13,14,6,0,8,13,61.5,5,20,16,4,9,29,61,Matches
350,Saïmon Bouabré,fr,MF,,Monaco,Ligue 1,17,2006,0.5,2,2,0,2,0,1,2,50.0,1,1,0,1,0,2,0,Matches
351,Ayyoub Bouaddi,fr,MF,,Lille,Ligue 1,15,2007,1.5,6,2,6,0,0,2,5,40.0,3,2,0,2,1,7,3,Matches
352,Badredine Bouanani,dz,FW,,Nice,Ligue 1,18,2004,1.8,3,2,1,1,1,3,4,75.0,1,5,0,5,3,6,0,Matches
353,Badredine Bouanani,dz,MF,,Lorient,Ligue 1,18,2004,4.9,4,2,1,1,2,2,4,50.0,2,3,0,3,2,6,3,Matches
354,Mohamed Bouchenna,fr,MF,FW,Clermont Foot,Ligue 1,17,2006,0.3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,Matches
355,Hicham Boudaoui,dz,MF,,Nice,Ligue 1,23,1999,17.9,41,19,16,22,3,21,30,70.0,9,15,1,14,11,52,15,Matches
356,Yassine Bounou,ma,GK,,Sevilla,La Liga,32,1991,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
357,Mehdi Bourabia,ma,MF,,Frosinone,it Serie A,31,1991,2.2,5,4,1,4,0,2,4,50.0,2,3,0,3,0,5,4,Matches
358,Benjamin Bourigeaud,fr,MF,FW,Rennes,Ligue 1,29,1994,26.9,31,18,14,9,8,13,44,29.5,31,31,2,29,22,53,39,Matches
359,Bilal Boutobba,fr,FW,MF,Clermont Foot,Ligue 1,24,1998,10.3,22,12,6,10,6,10,23,43.5,13,9,0,9,8,30,3,Matches
360,Hugo Boutsingkham,fr,MF,FW,Nantes,Ligue 1,20,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,Matches
361,Edoardo Bove,it,MF,,Roma,it Serie A,21,2002,19.8,60,31,16,31,13,27,46,58.7,19,21,1,20,11,71,11,Matches
362,Jarrod Bowen,eng,FW,,West Ham,Premier League,26,1996,33.5,42,28,14,14,14,13,35,37.1,22,37,5,32,19,61,14,Matches
363,Lucas Boyé,ar,FW,,Granada,La Liga,27,1996,28.2,50,25,14,25,11,14,34,41.2,20,35,5,30,10,60,46,Matches
364,Domagoj Bradarić,hr,DF,,Salernitana,it Serie A,23,1999,30.5,29,20,13,10,6,15,25,60.0,10,22,7,15,32,61,62,Matches
365,Conor Bradley,nir,DF,,Liverpool,Premier League,20,2003,8.4,33,25,14,12,7,24,38,63.2,14,17,1,16,10,43,14,Matches
366,Bilal Brahimi,dz,FW,,Nice,Ligue 1,23,2000,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,Matches
